순위,곡명,아티스트,앨범,앨범이미지
41,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,https://cdnimg.melon.co.kr/cm2/album/images/110/23/224/11023224_20220804182919_500.jpg?a4e6b70fa204adae1f0b81826a9211c1/melon/resize/282/quality/80/optimize
42,Celebrity,아이유,IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg?304eb9ed9c07a16ec6d6e000dc0e7d91/melon/resize/282/quality/80/optimize
43,INVU,태연 (TAEYEON),INVU - The 3rd Album,https://cdnimg.melon.co.kr/cm2/album/images/108/63/559/10863559_20220214160739_500.jpg?42c2b52a394ac94dad21d64aec2c577d/melon/resize/282/quality/80/optimize
44,Rising,tripleS (트리플에스),ASSEMBLE,https://cdnimg.melon.co.kr/cm2/album/images/111/73/138/11173138_20230212224158_500.jpg?e26de40966ea64755d365cf38c7c5590/melon/resize/282/quality/80/optimize
45,Weekend,태연 (TAEYEON),Weekend,https://cdnimg.melon.co.kr/cm2/album/images/106/45/654/10645654_20210706155154_500.jpg?25112f5d01b0377eff75df038c9b0c9b/melon/resize/282/quality/80/optimize
46,POP!,나연 (TWICE),IM NAYEON,https://cdnimg.melon.co.kr/cm2/album/images/109/90/161/10990161_20220623203136_500.jpg?cd2d08ed70469d69c028a06b93b3718e/melon/resize/282/quality/80/optimize
47,GGBB,마마무+,"ACT 1, SCENE 1",https://cdnimg.melon.co.kr/cm2/album/images/112/07/271/11207271_20230330155400_500.jpg?YUV422-90/melon/resize/282/sharpen/0x1
48,SNEAKERS,ITZY (있지),CHECKMATE,https://cdnimg.melon.co.kr/cm2/album/images/110/04/992/11004992_20220722175827_500.jpg?7925173e004f56f8d081fdec56fbaa15/melon/resize/282/quality/80/optimize
49,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),https://cdnimg.melon.co.kr/cm2/album/images/108/42/611/10842611_20220117110002_500.jpg?943fdb8574f4aacd81b42d9668cdf52a/melon/resize/282/quality/80/optimize
50,Lovesick Girls,BLACKPINK,THE ALBUM,https://cdnimg.melon.co.kr/cm2/album/images/104/98/032/10498032_20200929122954_500.jpg?bbd6c46926bea2ad5582437d7e7cb6fa/melon/resize/282/quality/80/optimize
51,Girls,aespa,Girls - The 2nd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/109/72/706/10972706_20220708111110_500.jpg?860055b1bb681dd2f02d8e8573ef9da3/melon/resize/282/quality/80/optimize
52,DICE,NMIXX,ENTWURF,https://cdnimg.melon.co.kr/cm2/album/images/110/57/553/11057553_20220916134728_500.jpg?98934422d62238447f809472650db0f9/melon/resize/282/quality/80/optimize
53,롤린 (Rollin'),브레이브걸스,Rollin',https://cdnimg.melon.co.kr/cm2/album/images/100/43/575/10043575_20210302112520_500.jpg?14e3da595ac1039c81615c20c729fc83/melon/resize/282/quality/80/optimize
54,Blue Flame,LE SSERAFIM (르세라핌),FEARLESS,https://cdnimg.melon.co.kr/cm2/album/images/109/39/458/10939458_20220502123814_500.jpg?86d6e58174ad3b107f20ccfe00658b1f/melon/resize/282/quality/80/optimize
55,Underwater,권은비,Lethality,https://cdnimg.melon.co.kr/cm2/album/images/110/75/327/11075327_20221012134651_500.jpg?2e03b16f90462c38d9f87e7fd28cd78a/melon/resize/282/quality/80/optimize
56,Savage,aespa,Savage - The 1st Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/107/31/792/10731792_20211005145407_500.jpg?4c73162344cb33279b6e70bc45f6f559/melon/resize/282/quality/80/optimize
57,마지막처럼,BLACKPINK,마지막처럼,https://cdnimg.melon.co.kr/cm/album/images/100/72/696/10072696_500.jpg?e3b6d8be8521a03a836ee4d760c34b61/melon/resize/282/sharpen/0x1
58,나쁜놈 (Chico malo),마마무+,"ACT 1, SCENE 1",https://cdnimg.melon.co.kr/cm2/album/images/112/07/271/11207271_20230330155400_500.jpg?YUV422-90/melon/resize/282/sharpen/0x1
59,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,https://cdnimg.melon.co.kr/cm2/album/images/106/04/729/10604729_20210510143932_500.jpg?1056f17bb6bd56afbbcd92f65d87723e/melon/resize/282/sharpen/0x1
60,Ay-Yo,NCT 127,Ay-Yo - The 4th Album Repackage,https://cdnimg.melon.co.kr/cm2/album/images/111/58/641/11158641_20230130141206_500.jpg?8780fef05e32153af6a73c2d5dcfcc95/melon/resize/282/quality/80/optimize
61,ASAP,STAYC(스테이씨),STAYDOM,https://cdnimg.melon.co.kr/cm2/album/images/105/89/127/10589127_20210407175809_500.jpg?7dabe9ca04105e7e05972703718f888c/melon/resize/282/sharpen/0x1
62,To You,틴탑,aRtisT,https://cdnimg.melon.co.kr/cm/album/images/021/25/064/2125064_500.jpg/melon/resize/282/quality/80/optimize
63,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,https://cdnimg.melon.co.kr/cm/album/images/102/73/641/10273641_500.jpg?931a1f4b6e6c90752585d656e86f0842/melon/resize/282/quality/80/optimize
64,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",양요섭,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",https://cdnimg.melon.co.kr/cm2/album/images/105/73/486/10573486_20210304202053_500.jpg?bdfa828b24cd168b9a0465fd86baf453/melon/resize/282/quality/80/optimize
65,RUN2U,STAYC(스테이씨),YOUNG-LUV.COM,https://cdnimg.melon.co.kr/cm2/album/images/108/73/811/10873811_20220221141100_500.jpg?854e85f55093e7bad0e6883cbee61da0/melon/resize/282/quality/80/optimize
66,Talk that Talk,TWICE (트와이스),BETWEEN 1&2,https://cdnimg.melon.co.kr/cm2/album/images/110/38/172/11038172_20220825154457_500.jpg?0ddf68f5523de28ca73f39095c183fab/melon/resize/282/quality/80/optimize
67,Forever Young,BLACKPINK,SQUARE UP,https://cdnimg.melon.co.kr/cm/album/images/101/76/415/10176415_500.jpg?7bebc774b094d72c1c22165612ef0948/melon/resize/282/quality/80/optimize
68,Interlude : Dive,지민,FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg?b7390de9da4e48e265d3f5db2e6c4c66/melon/resize/282/quality/80/optimize
69,How You Like That,BLACKPINK,How You Like That,https://cdnimg.melon.co.kr/cm2/album/images/104/51/566/10451566_20200626114914_500.jpg?d94b8ff3526c8b4807aa4f719f1b929a/melon/resize/282/quality/80/optimize
70,Panorama,IZ*ONE (아이즈원),One-reeler / Act IV,https://cdnimg.melon.co.kr/cm2/album/images/105/30/160/10530160_20201207160115_500.jpg?d63ad158584d7737ddd43a3f34d74a68/melon/resize/282/quality/80/optimize
71,Like Crazy (English Version),지민,FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg?b7390de9da4e48e265d3f5db2e6c4c66/melon/resize/282/quality/80/optimize
72,Dreams Come True,aespa,Dreams Come True - SM STATION,https://cdnimg.melon.co.kr/cm2/album/images/108/18/396/10818396_20211220135618_500.jpg?c4f071b1c520b99d11f2d3ca66ad3e59/melon/resize/282/quality/80/optimize
73,불장난,BLACKPINK,SQUARE TWO,https://cdnimg.melon.co.kr/cm/album/images/100/11/491/10011491_500.jpg/melon/resize/282/quality/80/optimize
74,아주 NICE,세븐틴,Love&Letter Repackage Album,https://cdnimg.melon.co.kr/cm/album/images/026/95/228/2695228_500.jpg/melon/resize/282/quality/80/optimize
75,비행기,거북이,거북이 사요!!,https://cdnimg.melon.co.kr/cm/album/images/003/22/845/322845_500.jpg/melon/resize/282/quality/80/optimize
76,거짓말,BIGBANG (빅뱅),Always,https://cdnimg.melon.co.kr/cm/album/images/003/55/853/355853_500.jpg/melon/resize/282/quality/80/optimize
77,STEP,카라,KARA 3rd Album STEP,https://cdnimg.melon.co.kr/cm/album/images/020/09/327/2009327_500.jpg/melon/resize/282/quality/80/optimize
78,Devil by the Window,투모로우바이투게더,이름의 장: TEMPTATION,https://cdnimg.melon.co.kr/cm2/album/images/111/58/153/11158153_20230126154403_500.jpg?2ad0d166efc7082a8e640d2fa2d45d9f/melon/resize/282/quality/80/optimize
79,DM,프로미스나인,Midnight Guest,https://cdnimg.melon.co.kr/cm2/album/images/108/42/783/10842783_20220117113727_500.jpg?f7c9885e15312fb5c6b51daa828f6684/melon/resize/282/quality/80/optimize
80,Psycho,Red Velvet (레드벨벳),‘The ReVe Festival’ Finale,https://cdnimg.melon.co.kr/cm2/album/images/103/68/053/10368053_20191223155246_500.jpg?ce9aaaa85e8cfe9e58f3b074ff8107ef/melon/resize/282/quality/80/optimize
81,하루 하루,BIGBANG (빅뱅),Stand Up (2008 빅뱅 3rd Mini Album),https://cdnimg.melon.co.kr/cm/album/images/003/92/870/392870_500.jpg/melon/resize/282/quality/80/optimize
82,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/106/80/450/10680450_20210813124748_500.jpg?4d5f0fa27d7d2e725190bab2a6725fb1/melon/resize/282/quality/80/optimize
83,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,https://cdnimg.melon.co.kr/cm2/album/images/104/23/289/10423289_20200427153909_500.jpg?33a9f621c154722d51621a0ba45dd402/melon/resize/282/quality/80/optimize
84,REALLY REALLY,WINNER,FATE NUMBER FOR,https://cdnimg.melon.co.kr/cm/album/images/100/51/659/10051659_500.jpg?3372a5309a341e49e8ef9db8d804f37b/melon/resize/282/quality/80/optimize
85,FIESTA,IZ*ONE (아이즈원),BLOOM*IZ,https://cdnimg.melon.co.kr/cm2/album/images/103/89/281/10389281_20200217162236_500.jpg?b0877cb75afb6a3c7811d80612811926/melon/resize/282/quality/80/optimize
86,O.O,NMIXX,AD MARE,https://cdnimg.melon.co.kr/cm2/album/images/108/76/078/10876078_20220222145049_500.jpg?a8dbe1efc5451d7841ef1619c63ad5eb/melon/resize/282/quality/80/optimize
87,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,https://cdnimg.melon.co.kr/cm2/album/images/104/23/289/10423289_20200427153909_500.jpg?33a9f621c154722d51621a0ba45dd402/melon/resize/282/quality/80/optimize
88,Cheshire,ITZY (있지),CHESHIRE,https://cdnimg.melon.co.kr/cm2/album/images/111/12/176/11112176_20221129102941_500.jpg?464f37ad4bf227b507ce6d3580547b9b/melon/resize/282/quality/80/optimize
89,벚꽃이 지면,아이오아이 (I.O.I),아이오아이 (I.O.I) 1st Mini Album 'Chrysalis',https://cdnimg.melon.co.kr/cm/album/images/026/83/309/2683309_500.jpg?2c0d8c461c574f13f2b62b4bdcef0494/melon/resize/282/quality/80/optimize
90,Step Back,GOT the beat,Step Back,https://cdnimg.melon.co.kr/cm2/album/images/108/30/791/10830791_20220103153352_500.jpg?9b99f9d3c24e93538e8357bea923d6a3/melon/resize/282/quality/80/optimize
91,상상더하기,라붐 (LABOUM),Fresh Adventure,https://cdnimg.melon.co.kr/cm/album/images/026/77/681/2677681_500.jpg?2a966dccb6f2d4c31b4fc5446f315e5d/melon/resize/282/quality/80/optimize
92,Stay This Way,프로미스나인,from our Memento Box,https://cdnimg.melon.co.kr/cm2/album/images/109/91/127/10991127_20220627110127_500.jpg?f95938827154ee4beb507d6abacfcce9/melon/resize/282/quality/80/optimize
93,I Don't Care,2NE1,2NE1 1st Mini Album,https://cdnimg.melon.co.kr/cm/album/images/005/98/055/598055_500.jpg/melon/resize/282/quality/80/optimize
94,붉은 노을,BIGBANG (빅뱅),Remember,https://cdnimg.melon.co.kr/cm/album/images/004/05/351/405351_500.jpg/melon/resize/282/quality/80/optimize
95,BEAUTIFUL MONSTER,STAYC(스테이씨),WE NEED LOVE,https://cdnimg.melon.co.kr/cm2/album/images/110/08/450/11008450_20220719111811_500.jpg?0eaa723f5533cb0e208970bea868941b/melon/resize/282/quality/80/optimize
96,어푸 (Ah puh),아이유,IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg?304eb9ed9c07a16ec6d6e000dc0e7d91/melon/resize/282/quality/80/optimize
97,하루 끝,아이유,스무 살의 봄,https://cdnimg.melon.co.kr/cm/album/images/021/21/646/2121646_500.jpg/melon/resize/282/quality/80/optimize
98,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),https://cdnimg.melon.co.kr/cm2/album/images/109/93/611/10993611_20220629102946_500.jpg?57019128ccc54c172cd27d3230f1637c/melon/resize/282/quality/80/optimize
99,Beatbox,NCT DREAM,Beatbox - The 2nd Album Repackage,https://cdnimg.melon.co.kr/cm2/album/images/109/69/893/10969893_20220530105316_500.jpg?8ce157683cd19da5a454e33658107d29/melon/resize/282/quality/80/optimize
100,좋은 날,아이유,Real,https://cdnimg.melon.co.kr/cm/album/images/010/93/562/1093562_500.jpg/melon/resize/282/quality/80/optimize
