순위,곡명,아티스트,앨범
83,거리에서,성시경,The Ballads
84,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아
85,Timeless,SG 워너비,Sg Wanna Be+
86,I Need You,허각,I Need You
87,너를 만나,폴킴,너를 만나
88,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까
89,세상에 없는 계절,임재현,세상에 없는 계절
90,마음을 드려요,아이유,사랑의 불시착 OST Part 11
91,야생화,박효신,야생화
92,기다리다,윤하 (YOUNHA),Audition
93,흩어지지 않게,엠씨더맥스 (M.C the MAX),흩어지지 않게
94,비가 오는 날엔,비스트,비가 오는 날엔
95,Madeleine Love,CHEEZE (치즈),CHEEZE 1.5집 Plain
96,가슴으로 운다,김연지,가슴으로 운다
97,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯
98,그래서 그대는,이영현,그래서 그대는
99,그런 사랑은 없어,황치열,그런 사랑은 없어
100,Say Yes,로꼬,달의 연인 - 보보경심 려 OST Part 2
