순위,곡명,아티스트,앨범,앨범이미지
44,#첫사랑,볼빨간사춘기,#첫사랑,https://cdnimg.melon.co.kr/cm/album/images/101/27/486/10127486_500.jpg/melon/resize/282/quality/80/optimize
45,나들이 갈까,볼빨간사춘기,사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg/melon/resize/282/quality/80/optimize
46,가끔 연락하던 애 (@kyulisme),10CM,Remake 1.0,https://cdnimg.melon.co.kr/cm2/album/images/111/66/064/11166064_20230203163038_500.jpg/melon/resize/282/quality/80/optimize
47,Happy Song,멜로망스,우리들의 블루스 OST Part 7,https://cdnimg.melon.co.kr/cm2/album/images/109/54/285/10954285_20220513162844_500.jpg/melon/resize/282/quality/80/optimize
48,애상,10CM,윤일상 작곡가 21주년 기념 앨범 I'm 21,https://cdnimg.melon.co.kr/cm/album/images/020/59/186/2059186_500.jpg/melon/resize/282/quality/80/optimize
49,IF YOU,BIGBANG (빅뱅),D,https://cdnimg.melon.co.kr/cm/album/images/023/26/937/2326937_500.jpg/melon/resize/282/quality/80/optimize
50,여름비,샘김 (Sam Kim),그 해 우리는 OST Part.8,https://cdnimg.melon.co.kr/cm2/album/images/108/36/345/10836345_20220107162848_500.jpg/melon/resize/282/quality/80/optimize
51,"나의 모든 이들에게,",Mingginyu (밍기뉴),"나의 모든 이들에게,",https://cdnimg.melon.co.kr/cm2/album/images/111/31/342/11131342_20221226155509_500.jpg/melon/resize/282/quality/80/optimize
52,그렇게 살아가는 것,허회경,그렇게 살아가는 것,https://cdnimg.melon.co.kr/cm2/album/images/108/32/623/10832623_20220105113756_500.jpg/melon/resize/282/quality/80/optimize
53,싸운날,볼빨간사춘기,Half Album RED ICKLE,https://cdnimg.melon.co.kr/cm/album/images/026/80/986/2680986_500.jpg/melon/resize/282/quality/80/optimize
54,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,https://cdnimg.melon.co.kr/cm/album/images/026/48/091/2648091_500.jpg/melon/resize/282/quality/80/optimize
55,pet,10CM,4.0,https://cdnimg.melon.co.kr/cm/album/images/100/93/077/10093077_500.jpg/melon/resize/282/quality/80/optimize
56,"그대와 나, 설레임 (Feat. 소울맨)",어쿠스틱 콜라보,Unplugged,https://cdnimg.melon.co.kr/cm/album/images/020/18/706/2018706_500.jpg/melon/resize/282/quality/80/optimize
57,Picnic,오왠 (O.WHEN),When I Begin,https://cdnimg.melon.co.kr/cm/album/images/026/83/581/2683581_500.jpg/melon/resize/282/quality/80/optimize
58,X Song,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg/melon/resize/282/quality/80/optimize
59,그게 뭐라고,어쿠루브,그게 뭐라고,https://cdnimg.melon.co.kr/cm/album/images/022/80/781/2280781_500.jpg/melon/resize/282/quality/80/optimize
60,가을 타나 봐,이무진,가을 타나 봐 (REVIBE Vol.4),https://cdnimg.melon.co.kr/cm2/album/images/107/12/767/10712767_20210913165623_500.jpg/melon/resize/282/quality/80/optimize
61,너무 아픈 사랑은 사랑이 아니었음을,김광석,김광석 Best,https://cdnimg.melon.co.kr/cm/album/images/003/11/488/311488_500.jpg/melon/resize/282/quality/80/optimize
62,빈칸을 채워주시오,볼빨간사춘기,사춘기집Ⅱ 꽃 본 나비,https://cdnimg.melon.co.kr/cm2/album/images/104/27/559/10427559_20200513160836_500.jpg/melon/resize/282/quality/80/optimize
63,오빠야,신현희와김루트,신현희와김루트,https://cdnimg.melon.co.kr/cm/album/images/023/06/170/2306170_500.jpg/melon/resize/282/quality/80/optimize
64,매트리스,10CM,4.1,https://cdnimg.melon.co.kr/cm/album/images/101/96/980/10196980_500.jpg/melon/resize/282/quality/80/optimize
65,품,볼빨간사춘기,사춘기집Ⅱ 꽃 본 나비,https://cdnimg.melon.co.kr/cm2/album/images/104/27/559/10427559_20200513160836_500.jpg/melon/resize/282/quality/80/optimize
66,너,아이유,조각집,https://cdnimg.melon.co.kr/cm2/album/images/108/27/816/10827816_20211229143632_500.jpg/melon/resize/282/quality/80/optimize
67,Whisky on the Rock,김연지,우리들의 블루스 OST Part 1,https://cdnimg.melon.co.kr/cm2/album/images/109/15/043/10915043_20220408152640_500.jpg/melon/resize/282/quality/80/optimize
68,동그라미,최유리,동그라미,https://cdnimg.melon.co.kr/cm2/album/images/103/93/226/10393226_20200224153824_500.jpg/melon/resize/282/quality/80/optimize
69,Love Love Love,로이킴,Love Love Love,https://cdnimg.melon.co.kr/cm/album/images/021/90/230/2190230_500.jpg/melon/resize/282/quality/80/optimize
70,잊어야 한다는 마음으로,김광석,김광석 '나의 노래' Box Set,https://cdnimg.melon.co.kr/cm/album/images/021/36/746/2136746_500.jpg/melon/resize/282/quality/80/optimize
71,정거장,아이유,조각집,https://cdnimg.melon.co.kr/cm2/album/images/108/27/816/10827816_20211229143632_500.jpg/melon/resize/282/quality/80/optimize
72,봄이 되어줄게 (Feat. 그_냥),공기남,공기남 X 고닥 EP,https://cdnimg.melon.co.kr/cm/album/images/100/37/486/10037486_500.jpg/melon/resize/282/quality/80/optimize
73,그대 발길 머무는 곳에,김희재,진짜가 나타났다! OST Part.1,https://cdnimg.melon.co.kr/cm2/album/images/112/09/863/11209863_20230323185623_500.jpg/melon/resize/282/quality/80/optimize
74,서른 즈음에,김광석,김광석 Best,https://cdnimg.melon.co.kr/cm/album/images/003/11/488/311488_500.jpg/melon/resize/282/quality/80/optimize
75,Mermaid,볼빨간사춘기,사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg/melon/resize/282/quality/80/optimize
76,잘 지내,적재,하루,https://cdnimg.melon.co.kr/cm2/album/images/103/54/663/10354663_500.jpg/melon/resize/282/quality/80/optimize
77,지켜줄게,백예린 (Yerin Baek),Our love is great,https://cdnimg.melon.co.kr/cm/album/images/102/62/378/10262378_500.jpg/melon/resize/282/quality/80/optimize
78,봄이 온 것 같애,1415,DEAR : X,https://cdnimg.melon.co.kr/cm/album/images/100/56/693/10056693_500.jpg/melon/resize/282/quality/80/optimize
79,Oh Friday (루디고 GO X 송예빈),송예빈,루디고 GO OST part.1,https://cdnimg.melon.co.kr/cm2/album/images/109/81/026/10981026_20220613145553_500.jpg/melon/resize/282/quality/80/optimize
80,테두리,백아,테두리,https://cdnimg.melon.co.kr/cm/album/images/101/53/287/10153287_500.jpg/melon/resize/282/quality/80/optimize
81,간밤에,기리보이,일타 스캔들 OST Part 4,https://cdnimg.melon.co.kr/cm2/album/images/111/65/876/11165876_20230203113045_500.jpg/melon/resize/282/quality/80/optimize
82,고쳐주세요,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/282/quality/80/optimize
83,짝사랑 (feat. 민수) (@kiiiiiiiiiite),10CM,Remake 1.0,https://cdnimg.melon.co.kr/cm2/album/images/111/66/064/11166064_20230203163038_500.jpg/melon/resize/282/quality/80/optimize
84,Second Chance,영탁,MMM,https://cdnimg.melon.co.kr/cm2/album/images/109/95/973/10995973_20220704120924_500.jpg/melon/resize/282/quality/80/optimize
85,쓰담쓰담,10CM,3.0,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/282/quality/80/optimize
86,"수고했어, 오늘도",옥상달빛,28,https://cdnimg.melon.co.kr/cm/album/images/012/57/355/1257355_500.jpg/melon/resize/282/quality/80/optimize
87,너의 밤은 어때,그_냥,하_나,https://cdnimg.melon.co.kr/cm/album/images/100/68/296/10068296_500.jpg/melon/resize/282/quality/80/optimize
88,벚꽃이 내린다,소란 (SORAN),벚꽃이 내린다,https://cdnimg.melon.co.kr/cm/album/images/020/84/026/2084026_500.jpg/melon/resize/282/quality/80/optimize
89,Rose,디오 (D.O.),공감 - The 1st Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/106/62/028/10662028_20210726162904_500.jpg/melon/resize/282/quality/80/optimize
90,방에 모기가 있어 (Do You Think Of Me?),10CM,방에 모기가 있어 (4.4),https://cdnimg.melon.co.kr/cm/album/images/103/15/153/10315153_500.jpg/melon/resize/282/quality/80/optimize
91,사랑했지만,김광석,김광석 '나의 노래' Box Set,https://cdnimg.melon.co.kr/cm/album/images/021/36/746/2136746_500.jpg/melon/resize/282/quality/80/optimize
92,이상한 사람,존박,동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.1,https://cdnimg.melon.co.kr/cm2/album/images/103/34/824/10334824_500.jpg/melon/resize/282/quality/80/optimize
93,왜 또 봄이야,차오루,왜 또 봄이야,https://cdnimg.melon.co.kr/cm/album/images/100/45/677/10045677_500.jpg/melon/resize/282/quality/80/optimize
94,너 사용법,에디킴,너 사용법,https://cdnimg.melon.co.kr/cm/album/images/022/49/449/2249449_500.jpg/melon/resize/282/quality/80/optimize
95,취기를 빌려 (Vocal 이민혁),새봄 (saevom),취기를 빌려,https://cdnimg.melon.co.kr/cm/album/images/026/55/995/2655995_500.jpg/melon/resize/282/quality/80/optimize
96,선을 그어 주던가,1415,DEAR : X,https://cdnimg.melon.co.kr/cm/album/images/100/56/693/10056693_500.jpg/melon/resize/282/quality/80/optimize
97,아침만 남겨주고,김현창,내 파랑은 항상 검정에 무너져왔어요,https://cdnimg.melon.co.kr/cm2/album/images/104/92/997/10492997_20200918144325_500.jpg/melon/resize/282/quality/80/optimize
98,상상,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg/melon/resize/282/quality/80/optimize
99,봄봄봄,펀치 (Punch),멀리서 보면 푸른 봄 OST Part.1,https://cdnimg.melon.co.kr/cm2/album/images/106/28/461/10628461_20210615135437_500.jpg/melon/resize/282/quality/80/optimize
100,사랑에 빠졌을 때,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg/melon/resize/282/quality/80/optimize
