순위,곡명,아티스트,앨범,앨범이미지
16,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,https://cdnimg.melon.co.kr/cm2/album/images/103/59/126/10359126_500.jpg?893bf3ed5678b90b4896e9f0c8f2535a/melon/resize/282/quality/80/optimize
17,고백,멜로망스,세 번째 '고백',https://cdnimg.melon.co.kr/cm2/album/images/106/95/590/10695590_20210827162225_500.jpg?dcfb56aca4a0dbfa8bd50fc0b97d9078/melon/resize/282/quality/80/optimize
18,폰서트,10CM,4.0,https://cdnimg.melon.co.kr/cm/album/images/100/93/077/10093077_500.jpg?fcb28b71418e5c405c72ccfcaacc6fe8/melon/resize/282/quality/80/optimize
19,오래된 노래,스탠딩 에그,오래된 노래,https://cdnimg.melon.co.kr/cm/album/images/021/48/596/2148596_500.jpg/melon/resize/282/quality/80/optimize
20,나의 사춘기에게,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg?0e733ba07eeb0fd8a39f04a8eb6291fd/melon/resize/282/quality/80/optimize
21,다시 보고 싶은 영화가 있어,로키드 (Lokid),다시 보고 싶은 영화가 있어,https://cdnimg.melon.co.kr/cm2/album/images/112/03/852/11203852_20230315153414_500.jpg?e7517a4d6638e660429d62e2a2e60b97/melon/resize/282/quality/80/optimize
22,썸 탈꺼야,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg?0e733ba07eeb0fd8a39f04a8eb6291fd/melon/resize/282/quality/80/optimize
23,우주를 줄게,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg?d12844bf96d3e276ece24c1a2a50fd68/melon/resize/282/quality/80/optimize
24,널 떠올리는 중이야,PATEKO (파테코),어서와요 키카코 하우스,https://cdnimg.melon.co.kr/cm2/album/images/106/61/149/10661149_20210723152034_500.jpg?961684a9b904ad87b162d04c5052fd53/melon/resize/282/quality/80/optimize
25,여행,볼빨간사춘기,Red Diary Page.2,https://cdnimg.melon.co.kr/cm/album/images/101/70/069/10170069_500.jpg?107db514a95bc76cca29db1d2678921b/melon/resize/282/quality/80/optimize
26,세상에 없는 계절,임재현,세상에 없는 계절,https://cdnimg.melon.co.kr/cm2/album/images/111/59/307/11159307_20230127164310_500.jpg?2d03b5c11fc7da517a72a56c651f2a4f/melon/resize/282/quality/80/optimize
27,Way Back Home,숀 (SHAUN),Take,https://cdnimg.melon.co.kr/cm/album/images/101/79/508/10179508_500.jpg?7a5f915026311f6a136facc7aa9f196c/melon/resize/282/quality/80/optimize
28,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,https://cdnimg.melon.co.kr/cm2/album/images/103/99/190/10399190_20200305151138_500.jpg?1ed82b8e34ad9abba6db154cb848c290/melon/resize/282/quality/80/optimize
29,아무래도 난,주시크 (Joosiq),아무래도 난,https://cdnimg.melon.co.kr/cm2/album/images/109/03/658/10903658_20220329185034_500.jpg?c3378c711c1510089eb2e54aa93c5836/melon/resize/282/quality/80/optimize
30,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비,봉춤을 추네,https://cdnimg.melon.co.kr/cm/album/images/022/78/294/2278294_500.jpg?5ba55ff6c6870d99d8d599d85d14cd7f/melon/resize/282/quality/80/optimize
31,뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비,MONKEY HOTEL,https://cdnimg.melon.co.kr/cm/album/images/027/02/242/2702242_500.jpg/melon/resize/282/quality/80/optimize
32,안아줘,정준일,Lo9ve3r4s,https://cdnimg.melon.co.kr/cm/album/images/020/38/488/2038488_500.jpg/melon/resize/282/quality/80/optimize
33,좋다고 말해,볼빨간사춘기,Full Album RED PLANET 'Hidden Track',https://cdnimg.melon.co.kr/cm/album/images/100/24/816/10024816_500.jpg?842e4108606415dae60b5ff6aa64ad76/melon/resize/282/quality/80/optimize
34,사랑은 은하수 다방에서,10CM,1.0,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/282/quality/80/optimize
35,스토커,10CM,3.0,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/282/quality/80/optimize
36,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기,사춘기집Ⅱ 꽃 본 나비,https://cdnimg.melon.co.kr/cm2/album/images/104/27/559/10427559_20200513160836_500.jpg?d1cde84eb4af4387a7888148f8cd1b25/melon/resize/282/quality/80/optimize
37,Madeleine Love,CHEEZE (치즈),CHEEZE 1.5집 Plain,https://cdnimg.melon.co.kr/cm/album/images/023/18/247/2318247_500.jpg?e821c7cb1667918cc93149fb8eaf82f5/melon/resize/282/quality/80/optimize
38,yours,데이먼스 이어 (Damons year),yours,https://cdnimg.melon.co.kr/cm/album/images/102/71/978/10271978_500.jpg?827fbea6014ef9ea68b87b3abd0f7f10/melon/resize/282/quality/80/optimize
39,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),https://cdnimg.melon.co.kr/cm2/album/images/105/07/546/10507546_20201022162417_500.jpg?79c870fcc3f191b480639ab96f40ae82/melon/resize/282/sharpen/0x1
40,좀 더 일찍 말해주지 그랬어,#안녕,좀 더 일찍 말해주지 그랬어,https://cdnimg.melon.co.kr/cm2/album/images/112/00/826/11200826_20230310111814_500.jpg?570ed3cf8989cc1c8effb61c0b728551/melon/resize/282/quality/80/optimize
41,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,https://cdnimg.melon.co.kr/cm2/album/images/109/80/018/10980018_20220610121447_500.jpg?9f1fab5ee5aa40ece6c9712685c6a008/melon/resize/282/quality/80/optimize
42,이렇게 좋아해 본 적이 없어요,CHEEZE (치즈),이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),https://cdnimg.melon.co.kr/cm2/album/images/105/77/197/10577197_20210312160109_500.jpg?97f7f80a72c1cace11eca3dd8a2ecf5b/melon/resize/282/quality/80/optimize
43,서툰 이별을 하려해 (Feat.전상근),윤토벤,서툰 이별을 하려해,https://cdnimg.melon.co.kr/cm/album/images/103/13/133/10313133_500.jpg?7aee43f6c24b32e34745f55bfb9f4fcb/melon/resize/282/quality/80/optimize
44,EVERYTHING,검정치마,EVERYTHING,https://cdnimg.melon.co.kr/cm/album/images/026/64/662/2664662_500.jpg/melon/resize/282/quality/80/optimize
45,가을밤에 든 생각,잔나비,잔나비 소곡집 l,https://cdnimg.melon.co.kr/cm2/album/images/105/14/407/10514407_20201105153840_500.jpg?edd1e1d7425c561082141ef3b32b7de5/melon/resize/282/quality/80/optimize
46,동화,멜로망스,The Fairy Tale,https://cdnimg.melon.co.kr/cm/album/images/101/81/438/10181438_500.jpg?90afc25a4da7ea8d3c1b30422bda11e9/melon/resize/282/quality/80/optimize
47,바람이 될게,스트레이 (The Stray),바람이 될게,https://cdnimg.melon.co.kr/cm2/album/images/112/10/267/11210267_20230324141141_500.jpg?7114d820e9389115a0c9912214443165/melon/resize/282/quality/80/optimize
48,해,장기하,해 / 할건지말건지,https://cdnimg.melon.co.kr/cm2/album/images/112/17/916/11217916_20230405112618_500.jpg?f749525aa3acd33f9caac77d79b2ab41/melon/resize/282/quality/80/optimize
49,남이 될 수 있을까,볼빨간사춘기,남이 될 수 있을까,https://cdnimg.melon.co.kr/cm/album/images/100/70/846/10070846_500.jpg?7a3a2e2d20fadfd654bc8564f2454c27/melon/resize/282/quality/80/optimize
50,Downtown Baby,블루 (BLOO),Downtown Baby,https://cdnimg.melon.co.kr/cm/album/images/101/17/789/10117789_500.jpg?3e69e6793af31e27f6c582daaf861064/melon/resize/282/quality/80/optimize
51,민들레 (single ver.),우효,민들레,https://cdnimg.melon.co.kr/cm/album/images/100/66/942/10066942_500.jpg?cbb2353535ac02552b9ceb224e9cebac/melon/resize/282/quality/80/optimize
52,별 보러 가자,적재,FINE,https://cdnimg.melon.co.kr/cm/album/images/100/44/071/10044071_500.jpg?39134379bd63b4569747e1a622b65b03/melon/resize/282/quality/80/optimize
53,나만 안되는 연애,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg?d12844bf96d3e276ece24c1a2a50fd68/melon/resize/282/quality/80/optimize
54,초대,멜로망스,초대,https://cdnimg.melon.co.kr/cm2/album/images/109/40/426/10940426_20220503100932_500.jpg?520a2d71bb7ab1cbc85cb58f4298a32d/melon/resize/282/quality/80/optimize
55,숲,최유리,유영,https://cdnimg.melon.co.kr/cm2/album/images/110/36/283/11036283_20220823181214_500.jpg?f48b6b6e3177a27e9b05ba2ad56d7799/melon/resize/282/quality/80/optimize
56,별 보러 갈래?,볼빨간사춘기,사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg?7c9e3cfcf193fc9ec4b6bd6a2b3ec24c/melon/resize/282/quality/80/optimize
57,"너, 너",스트레이 (The Stray),her,https://cdnimg.melon.co.kr/cm/album/images/026/71/475/2671475_500.jpg/melon/resize/282/quality/80/optimize
58,너는 내 세상이었어,볼빨간사춘기,Butterfly Effect,https://cdnimg.melon.co.kr/cm2/album/images/107/51/242/10751242_20211025165940_500.jpg?f72195762516d9b7fecf17025ba54e11/melon/resize/282/quality/80/optimize
59,달,스트레이 (The Stray),달,https://cdnimg.melon.co.kr/cm2/album/images/110/52/796/11052796_20220913151720_500.jpg?0bac8bf6482be2c3dfb790de7cc147f2/melon/resize/282/quality/80/optimize
60,Beige coat,그리즐리 (Grizzly),Beige coat,https://cdnimg.melon.co.kr/cm2/album/images/108/31/660/10831660_20220104151636_500.jpg?e0aafec9819060c4ccba674c5f7b791e/melon/resize/282/quality/80/optimize
61,좋은 밤 좋은 꿈,너드커넥션 (Nerd Connection),좋은 밤 좋은 꿈,https://cdnimg.melon.co.kr/cm2/album/images/104/06/229/10406229_20200320173757_500.jpg?fd8d12afec35e2d1f310288e5bf81fa1/melon/resize/282/quality/80/optimize
62,Seoul,볼빨간사춘기,Seoul,https://cdnimg.melon.co.kr/cm2/album/images/109/26/502/10926502_20220420071020_500.jpg?8c6377ae72a311f6c1d593c757d1361b/melon/resize/282/quality/80/optimize
63,Blue,볼빨간사춘기,Red Diary Page.1,https://cdnimg.melon.co.kr/cm/album/images/101/00/191/10100191_500.jpg?0e733ba07eeb0fd8a39f04a8eb6291fd/melon/resize/282/quality/80/optimize
64,조금 취했어 (Prod. 2soo),임재현,조금 취했어,https://cdnimg.melon.co.kr/cm2/album/images/103/31/499/10331499_500.jpg?a147e1e367c8cc0d6c02ca8ccd97a47a/melon/resize/282/quality/80/optimize
65,꿈속에 너 (Feat. 전상근),에이치코드 (H:CODE),두 번째 이야기,https://cdnimg.melon.co.kr/cm/album/images/026/76/167/2676167_500.jpg/melon/resize/282/quality/80/optimize
66,우리가 맞다는 대답을 할 거예요 (@leekangseung111),10CM,Remake 1.0,https://cdnimg.melon.co.kr/cm2/album/images/111/66/064/11166064_20230203163038_500.jpg?19bfd6fbe478abd5e45a6a14c1aad161/melon/resize/282/quality/80/optimize
67,고백,델리스파이스,Espresso,https://cdnimg.melon.co.kr/cm/album/images/000/29/678/29678_500.jpg/melon/resize/282/quality/80/optimize
68,내가 바보라서 그래?,KIXO (키조),내가 바보라서 그래?,https://cdnimg.melon.co.kr/cm2/album/images/111/95/201/11195201_20230303144243_500.jpg?66a888284832dd6ff5a4a144256299fe/melon/resize/282/quality/80/optimize
69,위잉위잉,혁오 (HYUKOH),20,https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg/melon/resize/282/quality/80/optimize
70,심술,볼빨간사춘기,Half Album RED ICKLE,https://cdnimg.melon.co.kr/cm/album/images/026/80/986/2680986_500.jpg?51d984e7762108e5894eb1e871befb28/melon/resize/282/quality/80/optimize
71,김철수 씨 이야기,허회경,김철수 씨 이야기,https://cdnimg.melon.co.kr/cm2/album/images/107/34/371/10734371_20211007150652_500.jpg?7414b266bb7dd8b3723d2398daedb9c7/melon/resize/282/quality/80/optimize
72,TOMBOY,혁오 (HYUKOH),23,https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg?e0730f9950f40fb132c79bb362e2adfc/melon/resize/282/quality/80/optimize
73,니가 보고싶은 밤,윤딴딴,니가 보고싶은 밤,https://cdnimg.melon.co.kr/cm/album/images/100/39/982/10039982_500.jpg?bbd661d81c752901e26c900b91474686/melon/resize/282/quality/80/optimize
74,Little Star,스탠딩 에그,Lucky,https://cdnimg.melon.co.kr/cm/album/images/013/28/152/1328152_500.jpg/melon/resize/282/quality/80/optimize
75,사랑해줘요,피아노맨,사랑해줘요,https://cdnimg.melon.co.kr/cm2/album/images/111/95/272/11195272_20230303154603_500.jpg?dd845518a52a9b1bfce3429dd9520c69/melon/resize/282/quality/80/optimize
76,She (Hidden Track No.V 1월 선정곡),잔나비,She,https://cdnimg.melon.co.kr/cm/album/images/100/93/774/10093774_500.jpg?649104333a56369e139e1486e97fbade/melon/resize/282/quality/80/optimize
77,부끄럼,멜로망스,bright #4,https://cdnimg.melon.co.kr/cm/album/images/026/43/633/2643633_500.jpg/melon/resize/282/quality/80/optimize
78,오늘,오왠 (O.WHEN),When I Begin,https://cdnimg.melon.co.kr/cm/album/images/026/83/581/2683581_500.jpg/melon/resize/282/quality/80/optimize
79,비오는 날 뭐해,하은 (포맨),비오는 날 뭐해,https://cdnimg.melon.co.kr/cm/album/images/103/06/224/10306224_500.jpg?9bdfb2d3ebedf8f49ca9c6a4c8302caa/melon/resize/282/quality/80/optimize
80,너의 로맨스에 내 이름을 써줘 (Prod. IVY GROUND),104 (백사),너의 로맨스에 내 이름을 써줘,https://cdnimg.melon.co.kr/cm2/album/images/106/62/981/10662981_20210727155131_500.jpg?42b33025b5fa9e24035e2d9ee78b596b/melon/resize/282/quality/80/optimize
81,널 생각해,원 모어 찬스 (one more chance),원모어찬스,https://cdnimg.melon.co.kr/cm/album/images/010/23/955/1023955_500.jpg/melon/resize/282/quality/80/optimize
82,서면역에서,순순희,서면역에서,https://cdnimg.melon.co.kr/cm2/album/images/104/25/277/10425277_20200504103213_500.jpg?14ef34829e7bea114541c74e65d98a5b/melon/resize/282/quality/80/optimize
83,프리지아,볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg?d12844bf96d3e276ece24c1a2a50fd68/melon/resize/282/quality/80/optimize
84,겨울을 걷는다,윤딴딴,반오십,https://cdnimg.melon.co.kr/cm/album/images/022/33/048/2233048_500.jpg/melon/resize/282/quality/80/optimize
85,좋아해.. (바른연애 길잡이 X 죠지),죠지,좋아해.. (바른연애 길잡이 X 죠지),https://cdnimg.melon.co.kr/cm2/album/images/105/65/776/10565776_20210217170459_500.jpg?ca5db84dad4b6d94cc6d2536e769d51f/melon/resize/282/quality/80/optimize
86,헤어지던 밤,보라미유,헤어지던 밤,https://cdnimg.melon.co.kr/cm2/album/images/111/65/336/11165336_20230202222045_500.jpg?c64c01e3f2d1efe675afa08181152f0a/melon/resize/282/quality/80/optimize
87,You(=I),볼빨간사춘기,Full Album RED PLANET,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg?d12844bf96d3e276ece24c1a2a50fd68/melon/resize/282/quality/80/optimize
88,우리 다투게 돼도 이것만 기억해 줄래 눈을 맞추고 서로가 서로의 손잡아 주며 낮은 목소리와 예쁜 말투로 상처 주지 않게 노력을 하고 ●,그리즐리 (Grizzly),꽃zip2,https://cdnimg.melon.co.kr/cm2/album/images/110/78/891/11078891_20221018102054_500.jpg?7b911660fb70af27a11a4c733d5499d8/melon/resize/282/quality/80/optimize
89,안았어야해 (Feat. Futuristic Swaver),JAEHA (재하),Life Like 18,https://cdnimg.melon.co.kr/cm2/album/images/104/12/552/10412552_20200403152200_500.jpg?bb4f56dacea2f9e1888fb18da2c377ec/melon/resize/282/quality/80/optimize
90,헤어지던 밤,어쿠루브,헤어지던 밤,https://cdnimg.melon.co.kr/cm/album/images/101/82/740/10182740_500.jpg?b2dac5f457131d2f1afb8862b0b2f5dd/melon/resize/282/quality/80/optimize
91,#첫사랑,볼빨간사춘기,#첫사랑,https://cdnimg.melon.co.kr/cm/album/images/101/27/486/10127486_500.jpg?a0d6dd9762b80524e838c162d466369f/melon/resize/282/quality/80/optimize
92,come to my stu (Feat. 릴러말즈) (Remix),크루셜스타 (CRUCiAL STAR),come to my stu (Remix),https://cdnimg.melon.co.kr/cm2/album/images/112/16/405/11216405_20230403161243_500.jpg?683dabcb2399cc238d2f87013fde264c/melon/resize/282/quality/80/optimize
93,별을 담은 시 (Ode To The Stars),마크툽 (MAKTUB),Red Moon : Ode To The Stars,https://cdnimg.melon.co.kr/cm2/album/images/104/86/085/10486085_20200904134735_500.jpg?e1b810e1fda795150c16ef4ae4ad8aec/melon/resize/282/quality/80/optimize
94,나들이 갈까,볼빨간사춘기,사춘기집Ⅰ 꽃기운,https://cdnimg.melon.co.kr/cm/album/images/102/68/898/10268898_500.jpg?7c9e3cfcf193fc9ec4b6bd6a2b3ec24c/melon/resize/282/quality/80/optimize
95,비행운,문문 (MoonMoon),LIFE IS BEAUTY FULL,https://cdnimg.melon.co.kr/cm/album/images/100/13/929/10013929_500.jpg/melon/resize/282/quality/80/optimize
96,가끔 연락하던 애 (@kyulisme),10CM,Remake 1.0,https://cdnimg.melon.co.kr/cm2/album/images/111/66/064/11166064_20230203163038_500.jpg?19bfd6fbe478abd5e45a6a14c1aad161/melon/resize/282/quality/80/optimize
97,할건지말건지,장기하,해 / 할건지말건지,https://cdnimg.melon.co.kr/cm2/album/images/112/17/916/11217916_20230405112618_500.jpg?f749525aa3acd33f9caac77d79b2ab41/melon/resize/282/quality/80/optimize
98,바라봐줘요,죠지,바라봐줘요,https://cdnimg.melon.co.kr/cm/album/images/102/53/396/10253396_500.jpg?854e7da83f092070565bc6fb3a3660f5/melon/resize/282/quality/80/optimize
99,나랑 아니면,검정치마,TEAM BABY,https://cdnimg.melon.co.kr/cm/album/images/100/66/921/10066921_500.jpg?d681ad3ffefc92590ccb8cd33d55b4ee/melon/resize/282/quality/80/optimize
100,꽃길만 걷게 해줄게,데이브레이크 (DAYBREAK),WITH,https://cdnimg.melon.co.kr/cm/album/images/026/90/683/2690683_500.jpg/melon/resize/282/quality/80/optimize
