장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
종합,86,임영웅,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,https://cdnimg.melon.co.kr/cm2/album/images/104/12/319/10412319_20200403103006_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=kSzraUekkNE
종합,87,방탄소년단,Permission to Dance,Butter / Permission to Dance,https://cdnimg.melon.co.kr/cm2/album/images/106/48/182/10648182_20210709104950_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=CuklIb9d3fI
종합,88,임영웅,Polaroid,Polaroid,https://cdnimg.melon.co.kr/cm2/album/images/111/02/375/11102375_20221115101140_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=I82pbW2y_cc
종합,89,#안녕,가질 수 없는 너,가질 수 없는 너,https://cdnimg.melon.co.kr/cm2/album/images/112/18/682/11218682_20230405175243_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=M53DVF42a2k
종합,90,"로꼬, 유주 (YUJU)",우연히 봄,냄새를 보는 소녀 OST Part.2,https://cdnimg.melon.co.kr/cm/album/images/023/12/287/2312287_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=AAk0ZvS5X90
종합,91,Charlie Puth,That’s Not How This Works (feat. Dan + Shay),That’s Not How This Works (feat. Dan + Shay),https://cdnimg.melon.co.kr/cm2/album/images/112/12/508/11212508_20230329095440_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=PAKFzFqJa58
종합,92,싸이 (PSY),That That (prod. & feat. SUGA of BTS),싸다9,https://cdnimg.melon.co.kr/cm2/album/images/109/37/474/10937474_20220428225312_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=8dJyRm2jJ-U
종합,93,임창정,그대라는 사치,그대라는 사치,https://cdnimg.melon.co.kr/cm2/album/images/112/00/832/11200832_20230310112744_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=cdmiRnRP0Fo
종합,94,신예영,마지막 사랑,마지막 사랑,https://cdnimg.melon.co.kr/cm2/album/images/111/46/628/11146628_20230112111111_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=bokR8sXylQE
종합,95,임영웅,무지개,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=jP2J0qnFtV4
종합,96,정효빈,혼자가 아닌 나,혼자가 아닌 나,https://cdnimg.melon.co.kr/cm2/album/images/111/93/196/11193196_20230228155717_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=MgGacSB5Dtc
종합,97,김민석 (멜로망스),너와 함께,너와 함께,https://cdnimg.melon.co.kr/cm2/album/images/111/87/922/11187922_20230223094104_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=97rc2GKZVTw
종합,98,BE'O (비오),LOVE me,LOVE me,https://cdnimg.melon.co.kr/cm2/album/images/109/16/904/10916904_20220412101049_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=G0ofW1OOTrU
종합,99,최유리,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),https://cdnimg.melon.co.kr/cm2/album/images/111/30/072/11130072_20221226144743_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=mwTnWKAvFyo
종합,100,BIGBANG (빅뱅),봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),https://cdnimg.melon.co.kr/cm2/album/images/109/08/834/10908834_20220404174407_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=eN5mG_yMDiM
발라드,1,지아,사랑하기 싫어,사랑하기 싫어,https://cdnimg.melon.co.kr/cm2/album/images/111/88/007/11188007_20230223114254_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=bKfQmdCWKoQ
발라드,2,송하예,너를 보는게 지친 하루에,너를 보는게 지친 하루에,https://cdnimg.melon.co.kr/cm2/album/images/112/05/854/11205854_20230317102921_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gpYVJ5_rdlM
발라드,3,멜로망스,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),https://cdnimg.melon.co.kr/cm2/album/images/108/71/162/10871162_20220217162422_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=McidaTgrQB0
발라드,4,WSG워너비 (가야G),결국엔 너에게 닿아서,결국엔 너에게 닿아서,https://cdnimg.melon.co.kr/cm2/album/images/112/05/313/11205313_20230316151054_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=8BK3Rn3s_oY
발라드,5,임영웅,사랑은 늘 도망가,신사와 아가씨 OST Part.2,https://cdnimg.melon.co.kr/cm2/album/images/107/35/654/10735654_20211008114339_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=LKQ-18LoFQk
발라드,6,성시경,너의 모든 순간,별에서 온 그대 OST Part.7,https://cdnimg.melon.co.kr/cm/album/images/022/32/505/2232505_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=i2aRMXZR1k0
발라드,7,포맨 (4MEN),나비무덤,나비무덤,https://cdnimg.melon.co.kr/cm2/album/images/111/93/225/11193225_20230228162826_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=-embUeUPc7o
발라드,8,우디 (Woody),Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),https://cdnimg.melon.co.kr/cm2/album/images/111/28/774/11128774_20221220164233_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=2jr2TZfqU1E
발라드,9,#안녕,해요 (2022),해요 (2022),https://cdnimg.melon.co.kr/cm2/album/images/109/75/276/10975276_20220603165713_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=P6gV_t70KAk
발라드,10,테이,Monologue,Monologue,https://cdnimg.melon.co.kr/cm2/album/images/110/57/545/11057545_20221021124737_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=IeDb7OrnGNE
발라드,11,먼데이 키즈 (Monday Kiz),되돌리다,되돌리다,https://cdnimg.melon.co.kr/cm2/album/images/112/06/217/11206217_20230317162759_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=t7sd6vZy-g8
발라드,12,김민석 (멜로망스),취중고백,취중고백,https://cdnimg.melon.co.kr/cm2/album/images/108/16/959/10816959_20211217144957_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=VMQl78z1DiY
