아티스트,곡명,앨범명,앨범이미지,유튜브링크
김여명 (KIM YEO MYUNG),방백 (傍白),방백 (傍白),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/046/486/81046486_1522289482740_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=f5gESHCfWk4
Kisnue (키스누),monochrome,monochrome,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/924/215/82924215_1661492628958_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xHxPr1h37Hc
시황,질투,질투,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/121/669/81121669_1541569009015_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=stu1Va-pxqE
사뮈 (Samui),강,농담,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/408/912/81408912_1585879913743_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=A6UGVv3T4DU
Antonio Carlos Jobim,The Girl From Ipanema,Terra Brasilis,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/021/558/15021558_1487312024431_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AWxyzVbiT98
져니 프로젝트 (Journey Project),판포포구,1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/522/904/81522904_1596501803153_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=egXy9sstJW4
Ardhito Pramono,Plaza Avenue,Craziest thing happened in my backyard,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/373/522/81373522_1582782389651_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=21TvQsAjkUI
Henri Salvador,All I Really Want Is Love,Room With A View,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/055/563/765/55563765_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qNfW8xyBAIA
Carol Welsman,Do I Love You?,I Like Men：Reflections of Miss Peggy Lee,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/895/296/80895296_1480921425060_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dsHm5GLGxak
나희경,사랑하오,나를 머물게 하는,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/292/329/80292329_1335331986773_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qXOCAuIhOT8
Summer Salt,In The AM (아침에),In The AM (아침에),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/392/697/82392697_1637212381808_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JgFhkFGx8ow
Nnenna Freelon,Lately,Tales Of Wonder,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/562/040/80562040_1433134123166_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7dPbnAFH4P4
Lovisa,Desafinado,Candy Bossa,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/155/839/79155839_1470419803151_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ReqezJ2kels
Redeemin',Porto Alegre Homebrew,Life in the Lobby,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/542/881/83542881_1676202943802_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QsnRycVr7T8
Stan Getz & Joao Gilberto,Desafinado (Feat. Antonio Carlos Jobim),Getz/Gilberto (Expanded Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/443/128/80443128_1402543168745_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3EMReccC3f0
Antonio Carlos Jobim,Wave,Antonio Carlos Jobim And Friends,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/518/325/80518325_1424676591552_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=a6KDpB6skA4
Milton Banana Trio,"Dindi, Demais",Ao Meu Amigo Tom,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/068/170/15068170_1446542452815_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wfnhsNuS60s
Astrud Gilberto,Once I Loved,The Astrud Gilberto Album,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/144/778/81144778_1546499992279_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=s-ausDJmvZg
Aerial East,Crazy Now,Rooms,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/766/045/81766045_1607323752460_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GySUt1PXBIU
김수영,꿈 (Still I Love You),꿈,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/055/527/82055527_1621583330224_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JUdqs7MwRMY
김수영,돌고 돌아,Round and Round,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/524/481/83524481_1676877701380_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=M4_dtTnHDME
김수영,비틀비틀,Round and Round,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/524/481/83524481_1676877701380_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jnWTZOKRHSQ
김수영,하나 둘,Round and Round,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/524/481/83524481_1676877701380_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Nw8NDB1-e9o
최정윤,Nowhere,Nowhere,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/177/485/81177485_1553671919610_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HBllXvutEA4
최정윤,Dance with me baby,Dance with me baby,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/569/472/81569472_1600223437085_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=y3tmT1KQTBQ
최정윤,사라져,사라져,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/096/928/81096928_1535019065044_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uELIWSG8XNw
최정윤,What Do You Want?,A Ticket,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/578/018/83578018_1677488536148_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=V-5VLdZdlNA
우디 (Woody),Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/327/370/83327370_1671527785845_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2jr2TZfqU1E
우디 (Woody),Marry Me (꽃길만 걷자),Marry Me,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/476/253/83476253_1675132129931_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZhmDeh9Bfdw
우디 (Woody),대충 입고 나와,대충 입고 나와,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/212/286/81212286_1559116559310_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=bvC3qNE3U3U
JK 김동욱,미련한 사랑,Oldie But Goodie Vol. 1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/259/983/80259983_1308302185420_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=PkIFod5HBKs
JK 김동욱,Reminder,The Book Of John : Part 1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/051/604/81051604_1523259044682_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=nxd5FiloGc4
JK 김동욱,Olla la la,The Book Of John Part 2 : 끝의 시작,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/555/941/83555941_1676877540574_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MmTgeYepLIg
JK 김동욱,G I A N T,The Book Of John Part 2 : 끝의 시작,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/555/941/83555941_1676877540574_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oFXMu3FwKVA
정승환,그런 날이 올까요,"그런 날이 올까요 (오늘 밤, 세계에서 이 사랑이 사라진다 해도 X 정승환)","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/506/774/83506774_1675733419997_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=IHaL49FxCn8
주호,잘가요,잘가요,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/250/113/83250113_1669961939741_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yfeaSjN1kSo
전상근 & 리트너 프로젝트,이 겨울이 지나면 그땐 봄이 올까요,이 겨울이 지나면 그땐 봄이 올까요,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/503/089/83503089_1675410258129_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uTWgOevr1ro
한동근,후애,우리의 디데이 OST Part.1,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/493/818/83493818_1675145498009_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=W2QzVhz0bVA
마크툽 (Maktub),눈의 꽃 (雪の華),눈의 꽃 (雪の華),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/394/418/83394418_1672986900847_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZKPaUmvjhV8
권진아,You,대행사 OST Part.4,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/478/484/83478484_1674785124670_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zru6e9KGxy0
레이나,그때 우리처럼,그때 우리처럼,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/520/055/83520055_1675733275288_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JlBRv5d4cjU
강찬휘,돌아서는 네 모습을 난 아직도 그리워 해,돌아서는 네 모습을 난 아직도 그리워 해,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/389/602/83389602_1672638959875_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=WuHIp4nuuOY
경서,Wonder Why,사랑의 이해 OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/520/340/83520340_1675832541967_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aWZuhwo3tPY
#안녕,몇 번의 이별,몇 번의 이별,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/335/694/83335694_1672294067612_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SS5mdirbJKQ
유다원,이렇게 멋진 밤에,이렇게 멋진 밤에,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/335/089/83335089_1672038780642_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xIv-RA7e_MU
izi,내 사랑 내 곁에,전부노래잘함 - izi편,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/335/066/83335066_1671775968885_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=rq4xrbM9cec
스트레이 (The Stray),바다를 건너,바다를 건너,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/330/753/83330753_1671775753667_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mQfsThUGo_w
여로,그제야 하루가 끝이 나니까 (Feat. 한동근),그제야 하루가 끝이 나니까,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/311/217/83311217_1671179953320_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3Ffx-0V4VN4
서인국,Fallen,Fallen,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/267/406/83267406_1670238936987_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=8_nzLO2OBmc
벤,늘.. (Waiting..),늘.. (Waiting..),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/049/761/83049761_1665127011524_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UWpNrincqpI
KCM,아름답던 별들의 밤,아름답던 별들의 밤,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/046/414/83046414_1665123743899_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0bVTI57RvIY
견우 (Kyunwoo),왜 나는 아직도,왜 나는 아직도,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/024/238/83024238_1664520022117_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0eHhWHZqVoo
유다원,우리 사랑이,우리 사랑이,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/113/737/83113737_1667175083877_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3EY-FaWr7Ak
2단지,지평,지평,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/373/291/83373291_1672708263823_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NROBs0Lmb0o
해파,마음,죽은 척하기,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/761/393/82761393_1655456134099_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JQAPCEgyeRI
박진휘,어른이 될게 (Feat. 김민성),어른이 될게,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/271/071/83271071_1670485152627_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6eF1C0_fpWU
김현창,어린맘,Demo songs,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/401/498/83401498_1673315872096_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GFb9uG_veco
PPCX (피터팬컴플렉스),산책의 간격 (Feat. leeSA),1999,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/084/199/81084199_1531476298395_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DAEd-aMjPDU
n@di (나디),J,J,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/267/114/83267114_1670377903570_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=b6Jpk1EF9sA
정우,양,양｜종말,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/453/199/82453199_1640328125934_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=C9hqwSZWE7M
이준형,감기,UTOPIA,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/974/128/82974128_1663135106404_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=UTi7mWAxSII
예람,노래를 부르면,우리는,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/366/129/82366129_1635913083239_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Ff99AMzDsA4
Woshi,그대 슬픈 밤하늘에,기록,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/781/159/82781159_1656311325433_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AMu93H_P5E8
안희수,무채색이 돼버린 우리는,무채색이 돼버린 우리는,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/338/840/83338840_1672041600639_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JGJHXJnDBls
아이오웰 (Aiowell),Cuz I love u,Sixteen,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/368/089/83368089_1672622694867_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-t3ReZjC86U
음성녹음 (音聲錄音),마지막 곡,마지막 곡,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/363/392/83363392_1672384101075_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0f9J2tN186M
덕이408,나와 함께 춤을,나와 함께 춤을,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/276/680/83276680_1670562468317_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=bA-3y1Xlu9E
허정혁,있어요,있어요,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/418/455/83418455_1673502674995_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5PXHKBy61pQ
니하,내게 다른 마음은 없어요,내게 다른 마음은 없어요,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/186/686/83186686_1668751759524_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wb6v07J1Mh4
김푸름,꺼벙이 안경,16,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/523/840/82523840_1644371859981_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=r1RIwcNgOSE
김정훈,Disappear,Disappear,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/286/607/83286607_1670909744728_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=jHOmUuoBsrg
시인을 위하여,자석,자석,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/761/697/82761697_1655705159869_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=X9SQRk_OULU
Smiley Song,Much Love,MUCH LOVE,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/220/081/83220081_1669773543032_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=I618Mnf5ZhU
