아티스트,곡명,앨범명,앨범이미지,유튜브링크
Anderson .Paak,Tints (Feat. Kendrick Lamar),Oxnard,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/110/295/81110295_1542355758889_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=u749Hi0gDVM
Jordan Hawkins & Phabo,Timeless,Timeless,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/719/966/83719966_1681265883333_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-0gWGX9RPJM
Ella Mai,How (Feat. Roddy Ricch),Heart On My Sleeve,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/673/911/82673911_1651647038572_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qn7TpTIQSzY
Orgone & Jamie Allensworth,You Got It,You Got It,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/340/224/83340224_1674203172715_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4BIhY7LY5r8
Kehlani,Hate The Club (Feat. Masego),It Was Good Until It Wasn't,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/421/385/81421385_1643858140838_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5dw5FWNmCi4
Autumn Marini,DRIVE,DRIVE,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/389/735/82389735_1636975332389_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=zMlHxTLpnZw
Bruno Mars,Chunky,24K Magic,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/881/380/80881380_1656802544460_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oacaq_1TkMU
Calvin Harris & Charlie Puth & Shenseea,Obsessed,Funk Wav Bounces Vol. 2,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/870/597/82870597_1659426692845_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=BzOOF_BDtho
Amine,Compensating (Feat. Young Thug),Limbo,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/528/426/81528426_1596595233284_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dzSZtHdMDzk
Benny Sings,Let's Go,Young Hearts,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/652/268/83652268_1679567473748_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TnveBh2t1Fo
YELLA (옐라),urs! (Feat. kani),urs!,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/724/626/83724626_1681452320478_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=qfYSZrwfDs4
잔나비,초록을거머쥔우리는,잔나비 소곡집 ll : 초록을거머쥔우리는,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/681/900/82681900_1652152551190_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6WxX9QMSzpY
야자수,Yaho!,Yaho!,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/737/391/83737391_1681694437774_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=QKi3H6PKxKE
준서 (JUNSEO),아야진 바다 (AYAJIN OCEAN),아야진 바다 (AYAJIN OCEAN),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/726/671/83726671_1681440813893_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Mcs5WtVEbQQ
아난,먼지,상처의 기록,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/577/909/83577909_1678069855126_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GRiZckJlt34
엘리펀트 쥬스 (Elephant Juice),구스다운필로우,구스다운필로우,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/568/198/83568198_1677118745645_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1mc_zrxxsuQ
오윤 & 뎁트,24 Hours (Feat. 로키드 & 프리든),사랑의 윤곽,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/731/638/83731638_1681461160070_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=yd8MlJFY52I
혜원,모란이 피고 지는 내 마음을 어쩌겠어요,모란이 피고 지는 내 마음을 어쩌겠어요,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/723/386/83723386_1681278453237_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JsfTuDkzc6s
볼빨간사춘기,사랑이 이별이 돼 가는 모습이,사랑.zip,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/732/573/83732573_1681437757420_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DzkJ6-0PpRs
숨비,사랑하는 너에게,사랑하는 너에게,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/726/829/83726829_1681451530528_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=HRPcwSCDwEI
밤수성,나의 조각들로 별을 그리다,나의 조각들로 별을 그리다,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/441/024/83441024_1673856034437_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wpVEAr0-bIA
수수 (soosoo),사랑? (maybe it's love),Love Step,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/730/928/83730928_1681367217797_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YGqcp4X3PLI
미성,봄날소녀,봄날소녀 (A Girl In Spring),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/696/120/83696120_1680658254740_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=eIpttLpzMzc
2842,온도,3.8 mile,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/684/221/83684221_1680245369079_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cSPV4IFAhx8
LONY99,좋아질거야,좋아질거야,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/577/512/83577512_1677461449483_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9Wivi5g6HNI
Boys Like Girls,The Great Escape,Boys Like Girls,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/051/993/327/51993327_1445935655337_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JGPgxoIPY6Q
Simple Plan,You Suck At Love,Get Your Heart On! (2012 New Ver.),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/293/673/80293673_1336377326774_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=09tbmD563hU
Sum 41,The Hell Song,Does This Look Infected?,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/039/033/045/39033045_1405661642699_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7pE8ReA5cn4
Green Day,American Idiot,Greatest Hits : God's Favorite Band,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/003/633/81003633_1510806967195_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Ee_uujKuJMI
Avril Lavigne,Bite Me,Love Sux,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/549/758/82549758_1645570526478_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ciqUEV9F0OY
Fall Out Boy,I Don't Care (Album Ver.),Folie A Deux (Digital Album),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/072/147/722/72147722_1438765729264_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Alh6iIvVN9o
blink-182,What's My Age Again?,Enema Of The State,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/039/115/106/39115106_1609913157190_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=K7l5ZeVVoCA
Good Charlotte,The Anthem,The Young and Hopeless,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/043/756/15043756_1438763498387_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=desJKYvdq9A
All Time Low,Modern Love,Tell Me I'm Alive (Clean),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/665/478/83665478_1679882451701_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=b8OnjZlxEOE
Panic! At The Disco,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/041/918/189/41918189_1437449136578_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=vc6vs-l5dkc
5 Seconds Of Summer,She Looks So Perfect (영화 청년경찰 엔딩곡),5 Seconds Of Summer (Deluxe Edition),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/445/647/80445647_1404093858747_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=AMb6CsUifXY
blackbear & New Found Glory,nothing matters,in loving memory,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/706/599/82706599_1661475090071_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=iSGzo_s861k
Jimmy Eat World,The Middle,Bleed American,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/542/943/80542943_1549523330665_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=oKsxPW6i3pM
Nofx,Idiots Are Taking Over,Regaining Unconsciousness [EP],"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/074/796/048/74796048_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2sNWDfryyMk
Avril Lavigne,Sk8er Boi,Let Go,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/044/934/15044934_1404873909048_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TIy3n2b7V9k
Machine Gun Kelly,forget me too (Feat. Halsey),Tickets To My Downfall,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/602/850/81602850_1600864529563_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0tn6nWYNK3Q
Cobra Starship,Guilty Pleasure,Viva La Cobra!,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/071/986/256/71986256_1410404145287_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MGs9Su2Dbic
Paramore,Still into You,Paramore,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/348/714/80348714_1668449751173_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=OblL026SvD4
Fall Out Boy,America'S Suitehearts (Album Ver.),Folie A Deux (Digital Album),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/072/147/722/72147722_1438765729264_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=mDsYRF7v4EY
Yungblud,Don't Feel Like Feeling Sad Today,YUNGBLUD,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/940/967/82940967_1662017127695_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3kd-xgZFcQs
All Time Low,Time-Bomb,Dirty Work,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/259/043/80259043_1583194747047_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xkgNsE9Uhzc
Green Day,Basket Case,Dookie,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/059/107/15059107_1379053251838_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=NUTGr5t3MoY
jxdn,SO WHAT!,Tell Me About Tomorrow,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/449/165/81449165_1625448626447_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1O7HyNkyAnw
New Found Glory,Kiss Me,From The Screen To Your Stereo II,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/068/289/781/68289781_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=04LkZ-gAIV4
Yellowcard,Breathing,Ocean Avenue,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/041/638/160/41638160_1410404612082_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=SucBpQiwYZU
