아티스트,곡명,앨범명,앨범이미지,유튜브링크
Joshua Redman,Greasy G ,Momentum,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/020/057/858/20057858_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1NHq4hqtUGA
George Duke,It's On,After Hours,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/023/338/15023338_1355297497478_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=uHFJ9qhR0VM
Brian Bromberg,Cold Duck Time,Downright Upright (다운라이트 업라이트),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/800/226/80800226_1459761603886_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=VDLRi9h1ziI
Jeff Lorber,Tune 88,Flipside,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/055/644/677/55644677_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=emAVEf7MMkE
George Duke,Ain't It Funky Now,Face The Music,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/394/034/81394034_1584582918040_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=1mbmrtuj5Tc
Billy Kilson,4 To 1 Odds,BK Groove While Ur Sleeping,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/019/368/15019368_1324621635862_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=C7Y8XriY2cA
David Benoit,Watermelon Man,Best Of/20th Century,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/079/968/379/79968379_1406255357627_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DIsLZeJ0ZMI
Fourplay,Sonnymoon,Esprit De Four,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/316/228/80316228_1578275400409_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=dURfMrTrZlM
B.W.B.,Brown Sugar,Groovin',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/015/019/883/15019883_1_600x600.jpg/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Y1nSnBealNI
Neon Valley,Dancin',Dancin',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/237/194/81237194_1562118455300_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=37G6bFpm7wQ
Daft Punk,Fragments of Time (Feat. Todd Edwards),The Writing of Fragments of Time,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/646/888/83646888_1679452255345_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=_ScM9pKlCfo
Benny Sings,Let's Go,Young Hearts,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/652/268/83652268_1679567473748_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=TnveBh2t1Fo
Peder Elias,Paper Plane,Paper Plane,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/604/651/83604651_1678085446739_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YbqZsvWC2lU
Phoenix,After Midnight (Feat. Clairo),After Midnight,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/560/705/83560705_1676758838436_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hLa47HnN_PA
Fiji Blue,Dance When You Cry,Dance When You Cry,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/695/515/82695515_1652761543134_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Vr8OgzSydi8
Sam Smith & Calvin Harris & Jessie Reyez,I'm Not Here To Make Friends,Gloria,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/476/290/83476290_1674633383536_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=hYjHhqLSiN4
The Japanese House,Boyhood,Boyhood,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/529/411/83529411_1675883796980_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tE0PSlNVN0Q
Gert Vincent,Dejlig Dag,Hiv Stikket Ud,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/542/890/80542890_1430298968976_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=-cp_vev5tyc
venbee,gutter,gutter,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/586/033/83586033_1678821356789_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=wZ1fAknHjd8
NOTD & Maia Wright,AM : PM,AM : PM,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/652/313/83652313_1679559929945_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=OtK2eXLRSEE
The Chemical Brothers,No Reason,No Reason,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/629/503/83629503_1678873227517_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Jm_WdaHBdlg
Black Honey,Cut the Cord,A Fistful of Peaches,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/461/229/83461229_1674317440961_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=RqRioBwAHM8
Troye Sivan & Jay Som,Trouble,Trouble,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/538/002/82538002_1644949526860_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=MB6duYR-zGI
100 Gecs,Doritos & Fritos,"10,000 gecs","https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/625/413/83625413_1678823130484_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2PWMiy4RysI
Myle.D,Chill with you (Feat. Chawoo),Chill with you,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/167/736/81167736_1551694429150_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=GksPAJfgXTs
meenoi (미노이),우리사랑을만들어 (Feat. 종한),In My Room,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/330/000/82330000_1634101819908_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=xBv469JsOAQ
백현 (BAEKHYUN),놀이공원 (Amusement Park),놀이공원 (Amusement Park),"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/801/333/81801333_1608533982161_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ufX7VluncTY
pH-1,Nerdy Love (Feat. 백예린),Nerdy Love,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/341/907/81341907_1578550059435_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FFkLoUwQ9a4
SOLE (쏠),오래오래,imagine club,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/949/716/82949716_1663317603001_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=FMcUpLl69lU
로꼬 & 화사 (Hwa Sa),Somebody!,Somebody,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/844/473/82844473_1658730284977_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=D24Cfa7t4cI
WOODZ,Multiply,ONLY LOVERS LEFT,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/302/002/82302002_1633415663804_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=P8EKQtW-vZ4
Rad Museum,AirDrop (Feat. 원슈타인),Brainstorm,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/168/301/82168301_1627975585835_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=rTUPsnqOZjA
NCT DREAM,너를 위한 단어 (It's Yours),Glitch Mode - The 2nd Album,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/612/218/82612218_1648449566044_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=cwB-miIfJVA
원슈타인,캥거루,캥거루,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/071/881/82071881_1622785786850_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=RbU8Dp6Cqzk
OuiOui (위위),니 생각 (Feat. Wilcox),하나,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/043/214/81043214_1521021982486_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=2_zhV_9CGik
10CM,봄 to 러브,우리들의 블루스 OST Part 3,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/649/831/82649831_1650603759769_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=9rNh1RXZgt0
카더가든,로맨틱 선데이,갯마을 차차차 OST,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/336/740/82336740_1634522519633_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=T-H7JkrHUPg
태연 (TAEYEON),Happy,Happy,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/432/808/81432808_1588574611784_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=Raj-AuQgCTg
에릭남 (Eric Nam) & 웬디 (WENDY),봄인가 봐 (Spring Love),봄인가 봐 (Spring Love) - SM STATION,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/797/320/80797320_1456999961311_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=erErBFKPbMY
ENHYPEN,Polaroid Love,DIMENSION : ANSWER,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/472/258/82472258_1641790812739_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=JQ-2sk2ELJI
VERIVERY,Love Line,VERI-ABLE,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/194/533/81194533_1556091404137_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7jEBrttKfus
DAY6 (데이식스),장난 아닌데,Every DAY6 April,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/936/974/80936974_1491443321405_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=a8lA81-zffY
SF9,돌고 돌아 (Round And Round),RPM,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/228/327/81228327_1560756577130_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=J8kExljdUw4
더보이즈 (THE BOYZ),환상고백,THE BOYZ 1ST ALBUM ［REVEAL］,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/356/300/81356300_1581322119680_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=tIkYtr4c-Ss
온앤오프 (ONF),Complete (널 만난 순간),YOU COMPLETE ME,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/071/320/81071320_1528359922872_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ka9zaVL28OY
LUCY,아니 근데 진짜,INSERT COIN,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/570/883/83570883_1677116980657_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=3qtrJHLjfEI
ASTRO (아스트로),숨가빠,Summer Vibes,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/836/876/80836876_1467270196543_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=aBNyHAasnSM
EPEX (이펙스),Do 4 Me,2nd (EP) Album 'Bipolar Pt.2 사랑의 서',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/353/864/82353864_1635233880065_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=ZsRY_UmS7bs
NCT DREAM,마지막 첫사랑 (My First and Last),The First - The 1st Single Album,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/920/509/80920509_1486536931347_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=4pUc7SD0PmU
세븐틴 (SEVENTEEN),Darl＋ing,SEVENTEEN 4th Album 'Face the Sun',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/639/088/82639088_1653623843808_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=6oSQFwupr2s
몬스타엑스,백설탕,THE CLAN Pt.1 'LOST',"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/080/816/574/80816574_1463494829822_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=s4JwGcvxh5k
위아이 (WEi),BLOSSOM (피어나),Love Pt.1 : First Love,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/588/174/82588174_1647409446970_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=DZANu9CtncI
CRAVITY,좋아하나봐,CRAVITY 1ST ALBUM PART 2［LIBERTY : IN OUR COSMOS］,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/599/431/82599431_1647914197450_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=7OKXTQmgxgY
VERIVERY,불러줘 (Ring Ring Ring),VERI-US,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/146/536/81146536_1547021552514_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=0NHj1g5taxk
SF9,룰루랄라 (Lullu Lalla),FIRST COLLECTION,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/081/341/066/81341066_1578383589346_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=5ACJg79WxIg
투모로우바이투게더,교환일기 (두밧두 와리와리),혼돈의 장 : FIGHT OR ESCAPE,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/194/719/82194719_1629179726979_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=sC9r-q62HZc
엔플라잉 (N.Flying),폭망 (I Like You),Dearest,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/083/053/504/83053504_1665976559330_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=YDSSk-YaZ0s
SHINee (샤이니),누난 너무 예뻐 (Replay),누난 너무 예뻐 (Replay) The First Mini Album,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/059/578/552/59578552_1323328938394_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=VTASffPQGhY
WINNER,I LOVE U,HOLIDAY,"https://image.genie.co.kr/Y/IMAGE/IMG_ALBUM/082/808/533/82808533_1656987635164_1_600x600.JPG/dims/resize/Q_80,0",https://www.youtube.com/watch?v=waMAVn2hHBM
