성별,세대,아티스트,곡명,앨범명,앨범이미지,유튜브링크
남성,10,임한별,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,https://musicmeta-phinf.pstatic.net/album/009/399/9399613.jpg?type=r480Fll,https://www.youtube.com/watch?v=ve7vLxUVFpE
남성,10,한동근,다시 사랑한다면,다시 사랑한다면,https://musicmeta-phinf.pstatic.net/album/009/420/9420890.jpg?type=r480Fll,https://www.youtube.com/watch?v=ATS7hqEDysY
남성,10,Mingginyu(밍기뉴),Meaningless,Meaningless,https://musicmeta-phinf.pstatic.net/album/008/756/8756169.jpg?type=r480Fll,https://www.youtube.com/watch?v=KyumakMu3Ec
남성,10,우디 (Woody),Nostalgia,Nostalgia,https://musicmeta-phinf.pstatic.net/album/009/224/9224177.jpg?type=r480Fll,https://www.youtube.com/watch?v=FaIqFOU_uUw
남성,10,BIG Naughty (서동현),사랑이라 믿었던 것들은 (Feat. 이수현),호프리스 로맨틱,https://musicmeta-phinf.pstatic.net/album/009/198/9198464.jpg?type=r480Fll,https://www.youtube.com/watch?v=kaUuyO-D4XE
남성,10,송하예,너를 보는게 지친 하루에,너를 보는게 지친 하루에,https://musicmeta-phinf.pstatic.net/album/009/310/9310506.jpg?type=r480Fll,https://www.youtube.com/watch?v=W-4fo94U4Tc
남성,10,Charlie Puth,That's Not How This Works (Feat. Dan + Shay),That's Not How This Works (Feat. Dan + Shay),https://musicmeta-phinf.pstatic.net/album/009/366/9366570.jpg?type=r480Fll,https://www.youtube.com/watch?v=PAKFzFqJa58
남성,10,주호,가장 아름다운 시간이었다,가장 아름다운 시간이었다,https://musicmeta-phinf.pstatic.net/album/009/420/9420871.jpg?type=r480Fll,https://www.youtube.com/watch?v=OgACaU1cr4Q
남성,10,임재현,Heaven(2023),시작은 첫키스 OST Part 1,https://musicmeta-phinf.pstatic.net/album/009/554/9554582.jpg?type=r480Fll,https://www.youtube.com/watch?v=CM55YWjr7wQ
남성,10,YOASOBI,アイドル,アイドル,https://musicmeta-phinf.pstatic.net/album/009/425/9425775.jpg?type=r480Fll,https://www.youtube.com/watch?v=ZRtdQ81jPUQ
남성,10,태양,Inspiration (feat. Beenzino),Down to Earth,https://musicmeta-phinf.pstatic.net/album/009/555/9555374.jpg?type=r480Fll,https://www.youtube.com/watch?v=BsRW1wKqgrw
남성,10,페노메코(PENOMECO),RINDAMAN (Feat. ZICO),[ Rorschach ] Part 1,https://musicmeta-phinf.pstatic.net/album/009/493/9493030.jpg?type=r480Fll,https://www.youtube.com/watch?v=-LrCa7Mvh5A
남성,10,박재정,헤어지자 말해요,1집 Alone,https://musicmeta-phinf.pstatic.net/album/009/494/9494325.jpg?type=r480Fll,https://www.youtube.com/watch?v=SrQzxD8UFdM
남성,10,"그루비룸(GroovyRoom), 릴보이(lIlBOI), Blase(블라세), 노윤하, Polodared, Chillin Homie, Fleeky Bang",위하여 (We Higher) (Prod. GroovyRoom),쇼미더머니 11 Episode 1,https://musicmeta-phinf.pstatic.net/album/e9032c54/84d2/49c8/8cd3/d1b955836ac0/8416607.jpg?type=r480Fll,https://www.youtube.com/watch?v=NMd7u0TEWHU
남성,10,DK(디셈버),심(心),심(心),https://musicmeta-phinf.pstatic.net/album/fdb282ee/8fe1/4709/8992/1e9771be94aa/9045225.jpg?type=r480Fll,https://www.youtube.com/watch?v=ZbWooNg4IMo
남성,10,허각,물론,물론,https://musicmeta-phinf.pstatic.net/album/009/613/9613552.jpg?type=r480Fll,https://www.youtube.com/watch?v=veUTBoY53yU
남성,10,볼빨간사춘기,사랑이 이별이 돼 가는 모습이,사랑.zip,https://musicmeta-phinf.pstatic.net/album/009/486/9486305.jpg?type=r480Fll,https://www.youtube.com/watch?v=DzkJ6-0PpRs
남성,10,찬주,춤,춤,https://musicmeta-phinf.pstatic.net/album/007/515/7515149.jpg?type=r480Fll,https://www.youtube.com/watch?v=-mx0EZ39frE
남성,10,#안녕,가질 수 없는 너,가질 수 없는 너,https://musicmeta-phinf.pstatic.net/album/009/420/9420900.jpg?type=r480Fll,https://www.youtube.com/watch?v=M53DVF42a2k
남성,10,예빛,신기루,신기루,https://musicmeta-phinf.pstatic.net/album/008/106/8106091.jpg?type=r480Fll,https://www.youtube.com/watch?v=fs98ZITYVLo
남성,10,SURL (설),Dry Flower,I Know,https://musicmeta-phinf.pstatic.net/album/003/344/3344100.jpg?type=r480Fll,https://www.youtube.com/watch?v=gnm7VTl96MM
남성,10,크르르,무슨 관계,무슨 관계,https://musicmeta-phinf.pstatic.net/album/006/719/6719483.jpg?type=r480Fll,https://www.youtube.com/watch?v=Jfx14Lr4wic
남성,10,이고도,Mouse,Mouse,https://musicmeta-phinf.pstatic.net/album/005/197/5197805.jpg?type=r480Fll,https://www.youtube.com/watch?v=fLWuMf3ggHc
남성,10,이예린,love song,love song,https://musicmeta-phinf.pstatic.net/album/005/845/5845479.jpg?type=r480Fll,https://www.youtube.com/watch?v=7RrtKtp8VrU
남성,10,신지훈,별이 안은 바다,별이 안은 바다,https://musicmeta-phinf.pstatic.net/album/001/777/1777975.jpg?type=r480Fll,https://www.youtube.com/watch?v=pLLcj5yN4pc
남성,10,신지훈,시가 될 이야기,시가 될 이야기,https://musicmeta-phinf.pstatic.net/album/005/238/5238006.jpg?type=r480Fll,https://www.youtube.com/watch?v=YPSXmPQl77o
남성,10,ADORA,Trouble? TRAVEL!,Trouble? TRAVEL!,https://musicmeta-phinf.pstatic.net/album/007/578/7578766.jpg?type=r480Fll,https://www.youtube.com/watch?v=YcczNgghdwc
남성,10,clo,젊음,젊음,https://musicmeta-phinf.pstatic.net/album/007/312/7312964.jpg?type=r480Fll,https://www.youtube.com/watch?v=V96lg9hTW2w
남성,10,다섯(Dasutt),점심시간,점심시간,https://musicmeta-phinf.pstatic.net/album/002/420/2420814.jpg?type=r480Fll,https://www.youtube.com/watch?v=EsvyU6uG8HE
남성,10,윤지영,토모토모,Blue bird,https://musicmeta-phinf.pstatic.net/album/005/054/5054876.jpg?type=r480Fll,https://www.youtube.com/watch?v=tJWPA5SKvNQ
남성,10,quinn_(쿠인),진혼곡 (鎭魂曲),진혼곡 (鎭魂曲),https://musicmeta-phinf.pstatic.net/album/006/450/6450513.jpg?type=r480Fll,https://www.youtube.com/watch?v=rAgB09mB40c
남성,10,모트(Motte),대화,대화,https://musicmeta-phinf.pstatic.net/album/007/301/7301721.jpg?type=r480Fll,https://www.youtube.com/watch?v=TTZPDZ3aLjQ
남성,10,모트(Motte),논알콜,소중함에 대하여,https://musicmeta-phinf.pstatic.net/album/005/906/5906544.jpg?type=r480Fll,https://www.youtube.com/watch?v=jktncyHxEpE
남성,10,수연이,love u too much !,love u too much !,https://musicmeta-phinf.pstatic.net/album/006/267/6267715.jpg?type=r480Fll,https://www.youtube.com/watch?v=sNJ6CzRce6Q
남성,10,소낙별(SoNakByul),흑백나라의 앨리스,방백,https://musicmeta-phinf.pstatic.net/album/004/564/4564903.jpg?type=r480Fll,https://www.youtube.com/watch?v=FoQzVXPkIM8
남성,10,박소은,우리는 같은 음악을 듣고,우리는 같은 음악을 듣고,https://musicmeta-phinf.pstatic.net/album/006/294/6294404.jpg?type=r480Fll,https://www.youtube.com/watch?v=cZPjhueR6W4
남성,10,박소은,말리부오렌지,재활용,https://musicmeta-phinf.pstatic.net/album/007/618/7618036.jpg?type=r480Fll,https://www.youtube.com/watch?v=Y_mtDIfkWUk
남성,10,위수(WISUE),교토,지나간 여름을 안타까워마,https://musicmeta-phinf.pstatic.net/album/006/253/6253387.jpg?type=r480Fll,https://www.youtube.com/watch?v=P-E3l-A62bc
남성,10,clo,적당히,적당히,https://musicmeta-phinf.pstatic.net/album/006/012/6012972.jpg?type=r480Fll,https://www.youtube.com/watch?v=G2YNwNX0YNI
남성,10,n@di(나디),편지,편지,https://musicmeta-phinf.pstatic.net/album/006/951/6951965.jpg?type=r480Fll,https://www.youtube.com/watch?v=SfzPdG3hN7Y
남성,10,이강승,우리가 맞다는 대답을 할 거예요,In other words it's all made by Kyeongsuk,https://musicmeta-phinf.pstatic.net/album/003/251/3251816.jpg?type=r480Fll,https://www.youtube.com/watch?v=1sQx4tYOmvE
남성,10,김마리,나의 바다,Forest,https://musicmeta-phinf.pstatic.net/album/003/157/3157407.jpg?type=r480Fll,https://www.youtube.com/watch?v=Lx43c9rdSLc
남성,10,보배,에취! (AhChoo!),에취! (AhChoo!),https://musicmeta-phinf.pstatic.net/album/007/522/7522872.jpg?type=r480Fll,https://www.youtube.com/watch?v=HLHsH5f8M3A
남성,10,안예은,Proust (프루스트),Proust,https://musicmeta-phinf.pstatic.net/album/005/188/5188450.jpg?type=r480Fll,https://www.youtube.com/watch?v=3JBd9l6bc08
남성,10,2단지,춘몽,춘몽,https://musicmeta-phinf.pstatic.net/album/006/390/6390572.jpg?type=r480Fll,https://www.youtube.com/watch?v=QiNVOr9Kd94
남성,10,나상현씨밴드,SITCOM,SITCOM,https://musicmeta-phinf.pstatic.net/album/007/511/7511208.jpg?type=r480Fll,https://www.youtube.com/watch?v=hUkW7DomDTs
남성,10,박소은,아무래도 난 더러운 사랑만 하나봐,bright #9,https://musicmeta-phinf.pstatic.net/album/004/910/4910032.jpg?type=r480Fll,https://www.youtube.com/watch?v=hq8TFSv5X-U
남성,20,Shawn Mendes,There's Nothing Holdin' Me Back,Illuminate (Deluxe),https://musicmeta-phinf.pstatic.net/album/000/642/642121.jpg?type=r480Fll,https://www.youtube.com/watch?v=vgXwWQhaLxs
남성,20,Bruno Mars,That's What I Like,24K Magic,https://musicmeta-phinf.pstatic.net/album/000/776/776828.jpg?type=r480Fll,https://www.youtube.com/watch?v=PMivT7MJ41M
남성,20,브레이브걸스(Brave Girls),운전만해 (We Ride),We Ride,https://musicmeta-phinf.pstatic.net/album/004/790/4790444.jpg?type=r480Fll,https://www.youtube.com/watch?v=4HjcypoChfQ
남성,20,Imagine Dragons,Believer,Evolve,https://musicmeta-phinf.pstatic.net/album/001/778/1778437.jpg?type=r480Fll,https://www.youtube.com/watch?v=7wtfhZwyrcc
남성,20,"Coldplay, 방탄소년단",My Universe,My Universe,https://musicmeta-phinf.pstatic.net/album/006/440/6440746.jpg?type=r480Fll,https://www.youtube.com/watch?v=3YqPKLZF_WU
남성,20,Harry Styles,Sign of the Times,Harry Styles,https://musicmeta-phinf.pstatic.net/album/001/963/1963918.jpg?type=r480Fll,https://www.youtube.com/watch?v=qN4ooNx77u0
남성,20,Khalid,Young Dumb & Broke,American Teen,https://musicmeta-phinf.pstatic.net/album/001/819/1819974.jpg?type=r480Fll,https://www.youtube.com/watch?v=IPfJnp1guPc
남성,20,태연 (TAEYEON),Weekend,Weekend,https://musicmeta-phinf.pstatic.net/album/006/153/6153066.jpg?type=r480Fll,https://www.youtube.com/watch?v=RmuL-BPFi2Q
남성,20,The Weeknd,Blinding Lights,Blinding Lights,https://musicmeta-phinf.pstatic.net/album/003/573/3573494.jpg?type=r480Fll,https://www.youtube.com/watch?v=4NRXx6U8ABQ
남성,20,Lil Nas X,Old Town Road (Remix) (Feat. Billy Ray Cyrus),7 EP,https://musicmeta-phinf.pstatic.net/album/003/072/3072061.jpg?type=r480Fll,https://www.youtube.com/watch?v=7ysFgElQtjI
남성,20,"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) (BTS Remix),Savage Love (Laxed - Siren Beat) [BTS Remix],https://musicmeta-phinf.pstatic.net/album/004/991/4991304.jpg?type=r480Fll,https://www.youtube.com/watch?v=8HjxqrZrZR4
남성,20,박재정,헤어지자 말해요,1집 Alone,https://musicmeta-phinf.pstatic.net/album/009/494/9494325.jpg?type=r480Fll,https://www.youtube.com/watch?v=SrQzxD8UFdM
남성,20,TWICE(트와이스),Alcohol-Free,Taste of Love,https://musicmeta-phinf.pstatic.net/album/005/993/5993240.jpg?type=r480Fll,https://www.youtube.com/watch?v=XA2YEHn-A8Q
남성,20,The Chainsmokers,Closer (Feat. Halsey),Collage EP,https://musicmeta-phinf.pstatic.net/album/000/653/653057.jpg?type=r480Fll,https://www.youtube.com/watch?v=0zGcUoRlhmw
남성,20,Justin Bieber,Love Yourself,Purpose (Deluxe),https://musicmeta-phinf.pstatic.net/album/000/597/597894.jpg?type=r480Fll,https://www.youtube.com/watch?v=TKDpOEkT0cY
남성,20,Sam Smith,Stay With Me,In The Lonely Hour,https://musicmeta-phinf.pstatic.net/album/000/431/431481.jpg?type=r480Fll,https://www.youtube.com/watch?v=pB-5XG-DbAA
남성,20,태양,슝! (feat. LISA of BLACKPINK),Down to Earth,https://musicmeta-phinf.pstatic.net/album/009/555/9555374.jpg?type=r480Fll,https://www.youtube.com/watch?v=NFnAuiklEug
남성,20,Justin Timberlake,Mirrors,Mirrors,https://musicmeta-phinf.pstatic.net/album/000/369/369475.jpg?type=r480Fll,https://www.youtube.com/watch?v=uuZE_IRwLNI
남성,20,프로미스나인,DM,Midnight Guest,https://musicmeta-phinf.pstatic.net/album/006/928/6928278.jpg?type=r480Fll,https://www.youtube.com/watch?v=W5LhZ-1T6JI
남성,20,Way Ched,"뚝 (Feat. 릴러말즈 (Leellamarz), BIG Naughty)",Come Away,https://musicmeta-phinf.pstatic.net/album/009/493/9493974.jpg?type=r480Fll,https://www.youtube.com/watch?v=knAsiPIJzKI
남성,20,BIG Naughty (서동현),사랑이라 믿었던 것들은 (Feat. 이수현),호프리스 로맨틱,https://musicmeta-phinf.pstatic.net/album/009/198/9198464.jpg?type=r480Fll,https://www.youtube.com/watch?v=kaUuyO-D4XE
남성,20,닐로(Nilo),스쳐지나,스쳐지나,https://musicmeta-phinf.pstatic.net/album/009/486/9486272.jpg?type=r480Fll,https://www.youtube.com/watch?v=TCK1zg4t23Y
남성,20,주호,가장 아름다운 시간이었다,가장 아름다운 시간이었다,https://musicmeta-phinf.pstatic.net/album/009/420/9420871.jpg?type=r480Fll,https://www.youtube.com/watch?v=OgACaU1cr4Q
남성,20,지아,사랑하기 싫어,사랑하기 싫어,https://musicmeta-phinf.pstatic.net/album/009/179/9179658.jpg?type=r480Fll,https://www.youtube.com/watch?v=bKfQmdCWKoQ
남성,20,Wiz Khalifa,See You Again (Feat. Charlie Puth),분노의 질주 : 더 세븐 (Fast &amp; Furious 7) OST,https://musicmeta-phinf.pstatic.net/album/000/496/496794.jpg?type=r480Fll,https://www.youtube.com/watch?v=RgKAFK5djSk
남성,20,#안녕,가질 수 없는 너,가질 수 없는 너,https://musicmeta-phinf.pstatic.net/album/009/420/9420900.jpg?type=r480Fll,https://www.youtube.com/watch?v=M53DVF42a2k
남성,20,"스윙스(Swings), 그냥노창, 블랙넛(Black Nut), 다민이(DAMINI)",No One Likes Us (Prod. 그냥노창),AP Alchemy : Side A,https://musicmeta-phinf.pstatic.net/album/009/321/9321459.jpg?type=r480Fll,https://www.youtube.com/watch?v=8TP-OxkIXg0
남성,20,Charlie Puth,Attention,Voicenotes,https://musicmeta-phinf.pstatic.net/album/002/000/2000378.jpg?type=r480Fll,https://www.youtube.com/watch?v=nfs8NYg7yQM
남성,20,Mark Ronson,Uptown Funk (Feat. Bruno Mars),Uptown Funk,https://musicmeta-phinf.pstatic.net/album/000/463/463777.jpg?type=r480Fll,https://www.youtube.com/watch?v=OPf0YbXqDm0
남성,20,Camila Cabello,Havana (Feat. Young Thug),Camila,https://musicmeta-phinf.pstatic.net/album/002/152/2152059.jpg?type=r480Fll,https://www.youtube.com/watch?v=BQ0mxQXmLsk
남성,20,Maroon 5,Girls Like You (Cardi B Version) (Feat. Cardi B),Red Pill Blues (Deluxe),https://musicmeta-phinf.pstatic.net/album/002/460/2460899.jpg?type=r480Fll,https://www.youtube.com/watch?v=aJOTlE1K90k
남성,20,Jason Derulo,Want To Want Me,Everything Is 4,https://musicmeta-phinf.pstatic.net/album/000/548/548957.jpg?type=r480Fll,https://www.youtube.com/watch?v=rClUOdS5Zyw
남성,20,Drake,God's Plan,Scorpion,https://musicmeta-phinf.pstatic.net/album/002/562/2562112.jpg?type=r480Fll,https://www.youtube.com/watch?v=xpVfcZ0ZcFM
남성,20,엠씨더맥스(M.C the MAX),어디에도,pathos,https://musicmeta-phinf.pstatic.net/album/000/614/614753.jpg?type=r480Fll,https://www.youtube.com/watch?v=va5rf20Un24
남성,20,조정석,좋아좋아,슬기로운 의사생활 시즌2 OST Part 5,https://musicmeta-phinf.pstatic.net/album/006/182/6182897.jpg?type=r480Fll,https://www.youtube.com/watch?v=poiZpOXZXN8
남성,20,전소미,DUMB DUMB,DUMB DUMB,https://musicmeta-phinf.pstatic.net/album/006/254/6254892.jpg?type=r480Fll,https://www.youtube.com/watch?v=tg2uF3R_Ozo
남성,20,한동근,다시 사랑한다면,다시 사랑한다면,https://musicmeta-phinf.pstatic.net/album/009/420/9420890.jpg?type=r480Fll,https://www.youtube.com/watch?v=I2Z4d-lYwdU
남성,20,스탠딩 에그(Standing Egg),청소 (여름날 우리 X 스탠딩 에그),청소 (여름날 우리 X 스탠딩 에그),https://musicmeta-phinf.pstatic.net/album/009/591/9591755.jpg?type=r480Fll,https://www.youtube.com/watch?v=yVY9XH6edaw
남성,20,YOASOBI,アイドル,アイドル,https://musicmeta-phinf.pstatic.net/album/009/425/9425775.jpg?type=r480Fll,https://www.youtube.com/watch?v=ZRtdQ81jPUQ
남성,20,볼빨간사춘기,FRIEND THE END,사랑.zip,https://musicmeta-phinf.pstatic.net/album/009/486/9486305.jpg?type=r480Fll,https://www.youtube.com/watch?v=haceXrrm-LU
남성,20,다나카(TANAKA),와스레나이 (Prod By D-Hack),와스레나이 (Prod By D-Hack),https://musicmeta-phinf.pstatic.net/album/0446667c/3946/490a/a82e/bfbbe27928f2/8347150.jpg?type=r480Fll,https://www.youtube.com/watch?v=czhncDO2QMo
남성,20,"저스디스(JUSTHIS), R.Tee, 던말릭(DON MALIK), 허성현 (Huh), KHAN, 맥대디(Mckdaddy), 로스(Los)",마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,https://musicmeta-phinf.pstatic.net/album/e9032c54/84d2/49c8/8cd3/d1b955836ac0/8416607.jpg?type=r480Fll,https://www.youtube.com/watch?v=_Tw_69yq1ZA
남성,20,이홍기(FT아일랜드),아모르 파티,아모르 파티,https://musicmeta-phinf.pstatic.net/album/009/320/9320515.jpg?type=r480Fll,https://www.youtube.com/watch?v=-_bdhLPf1OU
남성,20,21학번,코인 노래방,코인 노래방,https://musicmeta-phinf.pstatic.net/album/009/422/9422986.jpg?type=r480Fll,https://www.youtube.com/watch?v=q5WEBn9wVPw
남성,20,페노메코(PENOMECO),RINDAMAN (Feat. ZICO),[ Rorschach ] Part 1,https://musicmeta-phinf.pstatic.net/album/009/493/9493030.jpg?type=r480Fll,https://www.youtube.com/watch?v=-LrCa7Mvh5A
남성,20,태양,나의 마음에 (Seed),Down to Earth,https://musicmeta-phinf.pstatic.net/album/009/555/9555374.jpg?type=r480Fll,https://www.youtube.com/watch?v=4v0XtGls5W8
남성,20,포맨(4MEN),나비무덤,나비무덤,https://musicmeta-phinf.pstatic.net/album/009/201/9201901.jpg?type=r480Fll,https://www.youtube.com/watch?v=-embUeUPc7o
남성,20,순순희(기태),그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),https://musicmeta-phinf.pstatic.net/album/e7c61fbc/549e/4fe5/81c5/e4563de09b05/8746607.jpg?type=r480Fll,https://www.youtube.com/watch?v=RyiFowxqN-Q
남성,20,태양,Inspiration (feat. Beenzino),Down to Earth,https://musicmeta-phinf.pstatic.net/album/009/555/9555374.jpg?type=r480Fll,https://www.youtube.com/watch?v=BsRW1wKqgrw
남성,20,윤딴딴,내가 야! 하면 넌 예! (feat. 경서),내가 야! 하면 넌 예!,https://musicmeta-phinf.pstatic.net/album/009/423/9423004.jpg?type=r480Fll,https://www.youtube.com/watch?v=QobRhpTWA28
남성,20,SG워너비,넌 좋은 사람,넌 좋은 사람,https://musicmeta-phinf.pstatic.net/album/006/195/6195192.jpg?type=r480Fll,https://www.youtube.com/watch?v=LcAbI7-6T6E
남성,20,임재현,Heaven(2023),시작은 첫키스 OST Part 1,https://musicmeta-phinf.pstatic.net/album/009/554/9554582.jpg?type=r480Fll,https://www.youtube.com/watch?v=fPLXgfcyoMc
남성,20,Post Malone,Chemical,Chemical,https://musicmeta-phinf.pstatic.net/album/009/485/9485668.jpg?type=r480Fll,https://www.youtube.com/watch?v=IzPQ_jA00bk
남성,20,DK(디셈버),심(心),심(心),https://musicmeta-phinf.pstatic.net/album/fdb282ee/8fe1/4709/8992/1e9771be94aa/9045225.jpg?type=r480Fll,https://www.youtube.com/watch?v=ZbWooNg4IMo
남성,20,"10CM, BIG Naughty (서동현)",딱 10CM만,딱 10CM만,https://musicmeta-phinf.pstatic.net/album/008/095/8095694.jpg?type=r480Fll,https://www.youtube.com/watch?v=8Irb9NEZkRM
남성,20,허각,물론,물론,https://musicmeta-phinf.pstatic.net/album/009/613/9613552.jpg?type=r480Fll,https://www.youtube.com/watch?v=veUTBoY53yU
남성,20,퍼플키스(PURPLE KISS),Ponzona,INTO VIOLET,https://musicmeta-phinf.pstatic.net/album/005/358/5358532.jpg?type=r480Fll,https://www.youtube.com/watch?v=8Lyf6PipuIg
남성,20,BLACKPINK,Kill This Love,KILL THIS LOVE,https://musicmeta-phinf.pstatic.net/album/002/984/2984057.jpg?type=r480Fll,https://www.youtube.com/watch?v=2S24-y0Ij3Y
남성,20,이무진,신호등,신호등,https://musicmeta-phinf.pstatic.net/album/005/843/5843153.jpg?type=r480Fll,https://www.youtube.com/watch?v=SK6Sm2Ki9tI
남성,20,TWICE(트와이스),The Feels,The Feels,https://musicmeta-phinf.pstatic.net/album/006/448/6448574.jpg?type=r480Fll,https://www.youtube.com/watch?v=f5_wn8mexmM
남성,20,BLACKPINK,Lovesick Girls,THE ALBUM,https://musicmeta-phinf.pstatic.net/album/004/983/4983288.jpg?type=r480Fll,https://www.youtube.com/watch?v=dyRsYk0LyA8
남성,20,로제 (ROSE),On The Ground,R,https://musicmeta-phinf.pstatic.net/album/005/338/5338058.jpg?type=r480Fll,https://www.youtube.com/watch?v=i7AUMU-GDNg
남성,20,화사(Hwa Sa),마리아 (Maria),Maria,https://musicmeta-phinf.pstatic.net/album/004/614/4614746.jpg?type=r480Fll,https://www.youtube.com/watch?v=tDukIfFzX18
남성,20,ASH ISLAND,멜로디,멜로디,https://musicmeta-phinf.pstatic.net/album/005/247/5247746.jpg?type=r480Fll,https://www.youtube.com/watch?v=NB8LX6A5BBM
남성,20,Post Malone,Congratulations (Feat. Quavo),Stoney (Deluxe),https://musicmeta-phinf.pstatic.net/album/000/662/662050.jpg?type=r480Fll,https://www.youtube.com/watch?v=SC4xMk98Pdc
남성,20,Ed Sheeran,Shape of You,÷ (Deluxe),https://musicmeta-phinf.pstatic.net/album/001/773/1773331.jpg?type=r480Fll,https://www.youtube.com/watch?v=JGwWNGJdvx8
남성,20,임한별,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,https://musicmeta-phinf.pstatic.net/album/009/399/9399613.jpg?type=r480Fll,https://www.youtube.com/watch?v=ve7vLxUVFpE
남성,20,우디 (Woody),Nostalgia,Nostalgia,https://musicmeta-phinf.pstatic.net/album/009/224/9224177.jpg?type=r480Fll,https://www.youtube.com/watch?v=FaIqFOU_uUw
남성,20,코드쿤스트,"Jumper (Feat. 개코, MINO)",Remember Archive,https://musicmeta-phinf.pstatic.net/album/009/310/9310282.jpg?type=r480Fll,https://www.youtube.com/watch?v=2C3A2GrfOeM
남성,20,MC몽,좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파),FLOWER 9,https://musicmeta-phinf.pstatic.net/album/005/278/5278334.jpg?type=r480Fll,https://www.youtube.com/watch?v=7WnGWEFFPEM
남성,30,영준,니 생각뿐 (Feat. 개리),브라운 아이드 소울 싱글 프로젝트 2nd. 니 생각뿐 By 영준,https://musicmeta-phinf.pstatic.net/album/000/499/499901.jpg?type=r480Fll,https://www.youtube.com/watch?v=rs-lB9NsFAg
남성,30,브라운아이드걸스,Second,Your Story,https://musicmeta-phinf.pstatic.net/album/000/037/37744.jpg?type=r480Fll,https://www.youtube.com/watch?v=qQZDhPVEpRY
남성,30,프리스타일,마음으로 하는 말 (Feat. Hanyi),Dry & Wet,https://musicmeta-phinf.pstatic.net/album/000/154/154418.jpg?type=r480Fll,https://www.youtube.com/watch?v=Z9AWmtp25QE
남성,30,윤하,My Song And… (Korean Ver.),Part.A Peace Love & Icecream,https://musicmeta-phinf.pstatic.net/album/000/155/155371.jpg?type=r480Fll,https://www.youtube.com/watch?v=a8N2VVWD80A
남성,30,윤하,It's Beautiful,It's Beautiful,https://musicmeta-phinf.pstatic.net/album/000/192/192716.jpg?type=r480Fll,https://www.youtube.com/watch?v=b3rwUvffFS8
남성,30,양파,l.o.v.e,l.o.v.e,https://musicmeta-phinf.pstatic.net/album/000/418/418744.jpg?type=r480Fll,https://www.youtube.com/watch?v=9C8p3qoogqk
남성,30,브라운 아이드 소울,Love Ballad,BROWNEYED SOUL,https://musicmeta-phinf.pstatic.net/album/000/183/183111.jpg?type=r480Fll,https://www.youtube.com/watch?v=o4HJptPl6-k
남성,30,양파,령혼,혼 OST,https://musicmeta-phinf.pstatic.net/album/000/158/158767.jpg?type=r480Fll,https://www.youtube.com/watch?v=W633Io3WWHw
남성,30,박화요비,Promise (Feat. 나얼),My All,https://musicmeta-phinf.pstatic.net/album/000/001/1456.jpg?type=r480Fll,https://www.youtube.com/watch?v=VVWDiyeV6co
